name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,17,12,1,Shots
Shots on target,2,3,2,Shots
Shots off target,11,6,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,7,5,1,TVData
Offsides,2,2,3,TVData
Fouls,11,15,2,TVData
Yellow cards,5,5,3,TVData
Red cards,0,1,2,TVData
Free kicks,14,10,1,TVData
Throw-ins,11,24,2,TVData
Goal kicks,4,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,11,3,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,318,313,1,Passes
Accurate passes,242 (76%),233 (74%),1,Passes
Long balls,26/56 (46%),32/58 (55%),2,Passes
Crosses,5/17 (29%),6/23 (26%),1,Passes
Dribbles,5/14 (36%),15/18 (83%),2,Duels
Possession lost,135,143,2,Duels
Duels won,52,51,1,Duels
Aerials won,13,10,1,Duels
Tackles,22,16,1,Defending
Interceptions,10,2,1,Defending
Clearances,23,17,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,9,5,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,148,161,2,Passes
Accurate passes,113 (76%),125 (78%),2,Passes
Long balls,15/30 (50%),14/28 (50%),1,Passes
Crosses,4/13 (31%),2/12 (17%),1,Passes
Dribbles,2/6 (33%),4/5 (80%),2,Duels
Possession lost,64,66,2,Duels
Duels won,26,18,1,Duels
Aerials won,7,4,1,Duels
Tackles,10,5,1,Defending
Interceptions,6,0,1,Defending
Clearances,10,9,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,7,1,Shots
Shots on target,0,3,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,5,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,5,12,2,TVData
Goal kicks,1,8,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,170,152,1,Passes
Accurate passes,129 (76%),108 (71%),1,Passes
Long balls,11/26 (42%),18/30 (60%),2,Passes
Crosses,1/4 (25%),4/11 (36%),2,Passes
Dribbles,3/8 (38%),11/13 (85%),2,Duels
Possession lost,71,77,2,Duels
Duels won,26,33,2,Duels
Aerials won,6,6,3,Duels
Tackles,12,11,1,Defending
Interceptions,4,2,1,Defending
Clearances,13,8,1,Defending
