name,home,away,compareCode,groupName
Expected goals,0.78,0.51,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,22,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,8,1,1,Shots
Corner kicks,11,3,1,TVData
Offsides,1,2,2,TVData
Fouls,9,13,2,TVData
Yellow cards,5,4,1,TVData
Free kicks,12,9,1,TVData
Throw-ins,26,25,1,TVData
Goal kicks,5,12,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,11,1,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,524,352,1,Passes
Accurate passes,452 (86%),273 (78%),1,Passes
Long balls,42/66 (64%),37/77 (48%),1,Passes
Crosses,6/35 (17%),1/5 (20%),2,Passes
Dribbles,9/12 (75%),3/6 (50%),1,Duels
Possession lost,131,121,1,Duels
Duels won,44,31,1,Duels
Aerials won,13,9,1,Duels
Tackles,11,10,1,Defending
Interceptions,8,9,2,Defending
Clearances,6,25,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,15,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,229,196,1,Passes
Accurate passes,196 (86%),161 (82%),1,Passes
Long balls,21/33 (64%),21/32 (66%),2,Passes
Crosses,3/19 (16%),1/2 (50%),2,Passes
Dribbles,3/4 (75%),1/4 (25%),1,Duels
Possession lost,60,58,1,Duels
Duels won,21,15,1,Duels
Aerials won,3,6,2,Duels
Tackles,9,4,1,Defending
Interceptions,5,6,2,Defending
Clearances,2,14,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,7,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,14,11,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,295,156,1,Passes
Accurate passes,256 (87%),112 (72%),1,Passes
Long balls,21/33 (64%),16/45 (36%),1,Passes
Crosses,3/16 (19%),0/3 (0%),1,Passes
Dribbles,6/8 (75%),2/2 (100%),2,Duels
Possession lost,71,63,1,Duels
Duels won,23,16,1,Duels
Aerials won,10,3,1,Duels
Tackles,2,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,4,11,2,Defending
