name,home,away,compareCode,groupName
Expected goals,2.07,1.49,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,11,11,3,Shots
Shots on target,3,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,4,3,TVData
Fouls,7,12,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,12,7,1,TVData
Throw-ins,20,16,1,TVData
Goal kicks,6,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,697,328,1,Passes
Accurate passes,617 (89%),267 (81%),1,Passes
Long balls,58/78 (74%),21/35 (60%),1,Passes
Crosses,6/16 (38%),5/18 (28%),1,Passes
Dribbles,3/15 (20%),5/8 (63%),2,Duels
Possession lost,121,111,1,Duels
Duels won,38,37,1,Duels
Aerials won,9,6,1,Duels
Tackles,14,19,2,Defending
Interceptions,9,10,2,Defending
Clearances,16,16,3,Defending
Ball possession,68%,32%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,2,3,TVData
Throw-ins,13,9,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,396,182,1,Passes
Accurate passes,347 (88%),145 (80%),1,Passes
Long balls,31/41 (76%),9/16 (56%),1,Passes
Crosses,3/7 (43%),2/9 (22%),1,Passes
Dribbles,2/10 (20%),2/5 (40%),2,Duels
Possession lost,72,69,1,Duels
Duels won,19,19,3,Duels
Aerials won,3,3,3,Duels
Tackles,12,12,3,Defending
Interceptions,7,6,1,Defending
Clearances,10,6,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,3,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,301,146,1,Passes
Accurate passes,270 (90%),122 (84%),1,Passes
Long balls,27/37 (73%),12/19 (63%),1,Passes
Crosses,3/9 (33%),3/9 (33%),3,Passes
Dribbles,1/5 (20%),3/3 (100%),2,Duels
Possession lost,49,42,1,Duels
Duels won,19,18,1,Duels
Aerials won,6,3,1,Duels
Tackles,2,7,2,Defending
Interceptions,2,4,2,Defending
Clearances,6,10,2,Defending
