name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,4,25,2,Shots
Shots on target,3,5,2,Shots
Shots off target,1,12,2,Shots
Blocked shots,0,8,2,Shots
Corner kicks,1,8,2,TVData
Fouls,14,13,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,21,23,2,TVData
Goal kicks,15,2,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,4,13,2,Shots extra
Shots outside box,0,12,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,365,680,2,Passes
Accurate passes,288 (79%),594 (87%),2,Passes
Long balls,28/74 (38%),27/46 (59%),2,Passes
Crosses,1/4 (25%),9/24 (38%),2,Passes
Dribbles,13/21 (62%),6/16 (38%),1,Duels
Possession lost,131,131,3,Duels
Duels won,48,53,2,Duels
Aerials won,6,10,2,Duels
Tackles,16,24,2,Defending
Interceptions,9,11,2,Defending
Clearances,23,7,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,2,6,2,Shots
Shots on target,2,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,230,347,2,Passes
Accurate passes,191 (83%),303 (87%),2,Passes
Long balls,15/38 (39%),17/32 (53%),2,Passes
Crosses,0/2 (0%),2/8 (25%),2,Passes
Dribbles,7/10 (70%),2/8 (25%),1,Duels
Possession lost,63,64,2,Duels
Duels won,23,21,1,Duels
Aerials won,4,5,2,Duels
Tackles,8,9,2,Defending
Interceptions,5,6,2,Defending
Clearances,12,4,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,2,19,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,10,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,5,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,11,1,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,2,13,2,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,135,333,2,Passes
Accurate passes,97 (72%),291 (87%),1,Passes
Long balls,13/36 (36%),10/14 (71%),2,Passes
Crosses,1/2 (50%),7/16 (44%),1,Passes
Dribbles,6/11 (55%),4/8 (50%),1,Duels
Possession lost,68,67,1,Duels
Duels won,25,32,2,Duels
Aerials won,2,5,2,Duels
Tackles,8,15,2,Defending
Interceptions,4,5,2,Defending
Clearances,11,3,1,Defending
