name,home,away,compareCode,groupName
Expected goals,0.02,2.08,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,3,10,2,Shots
Shots on target,0,6,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,9,2,TVData
Offsides,4,3,1,TVData
Fouls,19,13,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,13,19,2,TVData
Throw-ins,27,17,1,TVData
Goal kicks,14,7,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,264,483,2,Passes
Accurate passes,162 (61%),382 (79%),2,Passes
Long balls,26/81 (32%),35/81 (43%),2,Passes
Crosses,3/18 (17%),4/27 (15%),1,Passes
Dribbles,8/12 (67%),10/19 (53%),1,Duels
Possession lost,163,171,2,Duels
Duels won,57,60,2,Duels
Aerials won,20,18,1,Duels
Tackles,16,13,1,Defending
Interceptions,13,4,1,Defending
Clearances,23,19,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,2,6,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,5,2,TVData
Offsides,4,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,12,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,136,231,2,Passes
Accurate passes,86 (63%),176 (76%),1,Passes
Long balls,17/45 (38%),16/40 (40%),2,Passes
Crosses,2/9 (22%),3/15 (20%),1,Passes
Dribbles,2/6 (33%),3/9 (33%),2,Duels
Possession lost,84,89,2,Duels
Duels won,29,33,2,Duels
Aerials won,10,13,2,Duels
Tackles,10,8,1,Defending
Interceptions,5,3,1,Defending
Clearances,12,11,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,1,4,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,4,3,TVData
Offsides,0,2,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,14,7,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,128,252,2,Passes
Accurate passes,76 (59%),206 (82%),1,Passes
Long balls,9/36 (25%),19/41 (46%),2,Passes
Crosses,1/9 (11%),1/12 (8%),1,Passes
Dribbles,6/6 (100%),7/10 (70%),1,Duels
Possession lost,79,82,2,Duels
Duels won,28,27,1,Duels
Aerials won,10,5,1,Duels
Tackles,6,5,1,Defending
Interceptions,8,1,1,Defending
Clearances,11,8,1,Defending
