name,home,away,compareCode,groupName
Expected goals,2.56,0.45,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,11,7,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,4,1,TVData
Offsides,0,2,2,TVData
Fouls,11,12,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,21,23,2,TVData
Goal kicks,3,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,525,404,1,Passes
Accurate passes,446 (85%),323 (80%),1,Passes
Long balls,39/61 (64%),13/37 (35%),1,Passes
Crosses,3/13 (23%),3/8 (38%),2,Passes
Dribbles,10/18 (56%),8/16 (50%),1,Duels
Possession lost,133,119,1,Duels
Duels won,50,41,1,Duels
Aerials won,13,4,1,Duels
Tackles,15,19,2,Defending
Interceptions,4,12,2,Defending
Clearances,13,21,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,0,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,269,177,1,Passes
Accurate passes,225 (84%),134 (76%),1,Passes
Long balls,24/35 (69%),5/23 (22%),1,Passes
Crosses,1/7 (14%),0/3 (0%),1,Passes
Dribbles,6/10 (60%),4/8 (50%),1,Duels
Possession lost,69,64,1,Duels
Duels won,29,19,1,Duels
Aerials won,7,2,1,Duels
Tackles,8,7,1,Defending
Interceptions,4,6,2,Defending
Clearances,5,11,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,7,3,Shots
Shots on target,5,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,256,227,1,Passes
Accurate passes,221 (86%),189 (83%),1,Passes
Long balls,15/26 (58%),8/14 (57%),1,Passes
Crosses,2/6 (33%),3/5 (60%),2,Passes
Dribbles,4/8 (50%),4/8 (50%),3,Duels
Possession lost,64,55,1,Duels
Duels won,21,22,2,Duels
Aerials won,6,2,1,Duels
Tackles,7,12,2,Defending
Interceptions,0,6,2,Defending
Clearances,8,10,2,Defending
