name,home,away,compareCode,groupName
Expected goals,0.48,0.68,2,Expected
Expected assists,0.50,0.48,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,13,13,3,Shots
Shots on target,3,4,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,2,7,2,TVData
Offsides,3,1,1,TVData
Fouls,20,9,1,TVData
Yellow cards,3,6,2,TVData
Red cards,0,2,2,TVData
Free kicks,7,20,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,10,7,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Goals prevented,0.99,0.32,1,Shots extra
Passes,344,315,1,Passes
Accurate passes,273 (79%),239 (76%),1,Passes
Long balls,22/45 (49%),35/72 (49%),2,Passes
Crosses,5/12 (42%),4/25 (16%),1,Passes
Dribbles,15/26 (58%),11/20 (55%),1,Duels
Possession lost,123,129,2,Duels
Duels won,41,54,2,Duels
Aerials won,8,5,1,Duels
Tackles,11,18,2,Defending
Interceptions,4,14,2,Defending
Clearances,19,6,1,Defending
Expected goals,0.21,0.35,2,Expected
Expected assists,0.07,0.09,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,4,10,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,157,169,2,Passes
Accurate passes,111 (71%),123 (73%),2,Passes
Long balls,11/28 (39%),13/34 (38%),1,Passes
Crosses,1/3 (33%),1/15 (7%),1,Passes
Dribbles,6/12 (50%),5/8 (63%),2,Duels
Possession lost,67,75,2,Duels
Duels won,21,24,2,Duels
Aerials won,6,2,1,Duels
Tackles,3,9,2,Defending
Interceptions,3,8,2,Defending
Clearances,11,0,1,Defending
Expected goals,0.26,0.32,2,Expected
Expected assists,0.43,0.39,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,7,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,1,12,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,187,146,1,Passes
Accurate passes,162 (87%),116 (79%),1,Passes
Long balls,11/17 (65%),22/38 (58%),1,Passes
Crosses,4/9 (44%),3/10 (30%),1,Passes
Dribbles,9/14 (64%),6/12 (50%),1,Duels
Possession lost,56,54,1,Duels
Duels won,20,30,2,Duels
Aerials won,2,3,2,Duels
Tackles,8,9,2,Defending
Interceptions,1,6,2,Defending
Clearances,8,6,1,Defending
