name,home,away,compareCode,groupName
Ball possession,24%,76%,2,Possession
Total shots,13,20,2,Shots
Shots on target,5,6,2,Shots
Shots off target,6,7,2,Shots
Blocked shots,2,7,2,Shots
Corner kicks,5,9,2,TVData
Offsides,2,0,1,TVData
Fouls,5,12,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,10,7,1,TVData
Big chances,4,4,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,14,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,191,602,2,Passes
Accurate passes,101 (53%),527 (88%),2,Passes
Long balls,19/59 (32%),25/42 (60%),2,Passes
Crosses,2/10 (20%),7/23 (30%),2,Passes
Dribbles,4/10 (40%),4/9 (44%),2,Duels
Possession lost,132,126,1,Duels
Duels won,42,36,1,Duels
Aerials won,14,14,3,Duels
Tackles,13,13,3,Defending
Interceptions,7,9,2,Defending
Clearances,21,9,1,Defending
Ball possession,24%,76%,2,Possession
Total shots,4,10,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,6,7,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,110,350,2,Passes
Accurate passes,54 (49%),303 (87%),1,Passes
Long balls,9/35 (26%),16/27 (59%),2,Passes
Crosses,0/4 (0%),2/6 (33%),2,Passes
Dribbles,0/2 (0%),4/7 (57%),2,Duels
Possession lost,71,71,3,Duels
Duels won,21,18,1,Duels
Aerials won,6,8,2,Duels
Tackles,9,4,1,Defending
Interceptions,3,6,2,Defending
Clearances,9,4,1,Defending
Ball possession,24%,76%,2,Possession
Total shots,9,10,2,Shots
Shots on target,4,4,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,6,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,3,1,TVData
Big chances,4,3,1,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,81,252,2,Passes
Accurate passes,47 (58%),224 (89%),1,Passes
Long balls,10/24 (42%),9/15 (60%),2,Passes
Crosses,2/6 (33%),5/17 (29%),1,Passes
Dribbles,4/8 (50%),0/2 (0%),1,Duels
Possession lost,61,55,1,Duels
Duels won,21,18,1,Duels
Aerials won,8,6,1,Duels
Tackles,4,9,2,Defending
Interceptions,4,3,1,Defending
Clearances,12,5,1,Defending
