name,home,away,compareCode,groupName
Expected goals,0.96,0.27,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,19,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,8,2,1,Shots
Corner kicks,8,2,1,TVData
Offsides,1,2,2,TVData
Fouls,10,13,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,25,16,1,TVData
Goal kicks,5,15,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,372,379,2,Passes
Accurate passes,289 (78%),298 (79%),2,Passes
Long balls,30/62 (48%),28/70 (40%),1,Passes
Crosses,11/27 (41%),2/13 (15%),1,Passes
Dribbles,15/19 (79%),10/16 (63%),1,Duels
Possession lost,139,137,1,Duels
Duels won,65,49,1,Duels
Aerials won,22,20,1,Duels
Tackles,15,9,1,Defending
Interceptions,4,3,1,Defending
Clearances,5,21,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,194,199,2,Passes
Accurate passes,152 (78%),154 (77%),2,Passes
Long balls,16/28 (57%),13/35 (37%),1,Passes
Crosses,5/13 (38%),2/7 (29%),1,Passes
Dribbles,5/6 (83%),5/8 (63%),1,Duels
Possession lost,72,73,2,Duels
Duels won,37,21,1,Duels
Aerials won,17,7,1,Duels
Tackles,10,4,1,Defending
Interceptions,4,3,1,Defending
Clearances,3,12,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,12,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,12,5,1,TVData
Goal kicks,2,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,178,180,2,Passes
Accurate passes,137 (77%),144 (80%),2,Passes
Long balls,14/34 (41%),15/35 (43%),2,Passes
Crosses,6/14 (43%),0/6 (0%),1,Passes
Dribbles,10/13 (77%),5/8 (63%),1,Duels
Possession lost,67,64,1,Duels
Duels won,28,28,3,Duels
Aerials won,5,13,2,Duels
Tackles,5,5,3,Defending
Interceptions,0,0,3,Defending
Clearances,2,9,2,Defending
