name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,12,1,Shots
Shots on target,1,5,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,4,5,2,TVData
Offsides,3,4,2,TVData
Fouls,10,16,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,15,10,1,TVData
Throw-ins,29,28,1,TVData
Goal kicks,7,8,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,434,335,1,Passes
Accurate passes,322 (74%),224 (67%),1,Passes
Long balls,29/65 (45%),21/71 (30%),1,Passes
Crosses,2/15 (13%),5/9 (56%),2,Passes
Dribbles,17/27 (63%),10/20 (50%),1,Duels
Possession lost,182,163,1,Duels
Duels won,67,66,1,Duels
Aerials won,18,20,2,Duels
Tackles,17,26,2,Defending
Interceptions,7,15,2,Defending
Clearances,7,24,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,195,199,2,Passes
Accurate passes,139 (71%),140 (70%),2,Passes
Long balls,13/31 (42%),6/32 (19%),1,Passes
Crosses,0/4 (0%),1/3 (33%),2,Passes
Dribbles,5/11 (45%),5/9 (56%),2,Duels
Possession lost,91,79,1,Duels
Duels won,26,33,2,Duels
Aerials won,9,4,1,Duels
Tackles,5,18,2,Defending
Interceptions,4,8,2,Defending
Clearances,5,9,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,10,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,2,4,2,TVData
Offsides,3,3,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,14,14,3,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,239,136,1,Passes
Accurate passes,183 (77%),84 (62%),2,Passes
Long balls,16/34 (47%),15/39 (38%),1,Passes
Crosses,2/11 (18%),4/6 (67%),2,Passes
Dribbles,12/16 (75%),5/11 (45%),1,Duels
Possession lost,91,84,1,Duels
Duels won,41,33,1,Duels
Aerials won,9,16,2,Duels
Tackles,12,8,1,Defending
Interceptions,3,7,2,Defending
Clearances,2,15,2,Defending
