name,home,away,compareCode,groupName
Expected goals,2.57,0.81,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,17,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,10,3,1,TVData
Offsides,1,1,3,TVData
Fouls,13,14,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,14,13,1,TVData
Throw-ins,19,12,1,TVData
Goal kicks,9,16,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,396,431,2,Passes
Accurate passes,313 (79%),340 (79%),2,Passes
Long balls,34/57 (60%),23/57 (40%),1,Passes
Crosses,4/30 (13%),4/10 (40%),2,Passes
Dribbles,9/16 (56%),9/20 (45%),1,Duels
Possession lost,138,132,1,Duels
Duels won,48,43,1,Duels
Aerials won,7,8,2,Duels
Tackles,18,13,1,Defending
Interceptions,7,8,2,Defending
Clearances,4,25,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,9,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,4,9,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,228,199,1,Passes
Accurate passes,193 (85%),151 (76%),1,Passes
Long balls,16/25 (64%),8/25 (32%),1,Passes
Crosses,2/18 (11%),1/4 (25%),2,Passes
Dribbles,5/9 (56%),5/8 (63%),2,Duels
Possession lost,67,68,2,Duels
Duels won,25,24,1,Duels
Aerials won,3,4,2,Duels
Tackles,8,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,2,17,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,8,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,10,5,1,TVData
Goal kicks,5,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,168,232,2,Passes
Accurate passes,120 (71%),189 (81%),2,Passes
Long balls,18/32 (56%),15/32 (47%),1,Passes
Crosses,2/12 (17%),3/6 (50%),2,Passes
Dribbles,4/7 (57%),4/12 (33%),1,Duels
Possession lost,71,64,1,Duels
Duels won,23,19,1,Duels
Aerials won,4,4,3,Duels
Tackles,10,4,1,Defending
Interceptions,4,4,3,Defending
Clearances,2,8,2,Defending
