name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,16,19,2,Shots
Shots on target,3,4,2,Shots
Shots off target,6,11,2,Shots
Blocked shots,7,4,1,Shots
Corner kicks,11,7,1,TVData
Offsides,1,0,1,TVData
Fouls,10,12,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,11,9,1,TVData
Throw-ins,26,20,1,TVData
Goal kicks,9,7,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,12,2,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,505,293,1,Passes
Accurate passes,423 (84%),208 (71%),1,Passes
Long balls,19/42 (45%),15/54 (28%),1,Passes
Crosses,4/34 (12%),4/14 (29%),2,Passes
Dribbles,17/25 (68%),3/12 (25%),1,Duels
Possession lost,150,125,1,Duels
Duels won,58,36,1,Duels
Aerials won,17,9,1,Duels
Tackles,13,15,2,Defending
Interceptions,4,7,2,Defending
Clearances,14,35,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,296,147,1,Passes
Accurate passes,261 (88%),110 (75%),1,Passes
Long balls,14/24 (58%),7/21 (33%),1,Passes
Crosses,1/18 (6%),0/4 (0%),1,Passes
Dribbles,8/10 (80%),1/4 (25%),1,Duels
Possession lost,69,51,1,Duels
Duels won,21,16,1,Duels
Aerials won,3,4,2,Duels
Tackles,4,7,2,Defending
Interceptions,2,4,2,Defending
Clearances,7,19,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,12,2,Shots
Shots on target,1,1,3,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,4,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,12,3,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,209,146,1,Passes
Accurate passes,162 (78%),98 (67%),2,Passes
Long balls,5/18 (28%),8/33 (24%),1,Passes
Crosses,3/16 (19%),4/10 (40%),2,Passes
Dribbles,9/15 (60%),2/8 (25%),1,Duels
Possession lost,81,74,1,Duels
Duels won,37,20,1,Duels
Aerials won,14,5,1,Duels
Tackles,9,8,1,Defending
Interceptions,2,3,2,Defending
Clearances,7,16,2,Defending
