name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,14,16,2,Shots
Shots on target,5,4,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,7,6,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,5,2,TVData
Fouls,18,15,1,TVData
Yellow cards,4,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,15,16,2,TVData
Throw-ins,20,20,3,TVData
Goal kicks,10,10,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,424,451,2,Passes
Accurate passes,361 (85%),392 (87%),2,Passes
Long balls,24/49 (49%),26/38 (68%),2,Passes
Crosses,2/9 (22%),2/15 (13%),1,Passes
Dribbles,4/10 (40%),5/5 (100%),2,Duels
Possession lost,100,106,2,Duels
Duels won,40,52,2,Duels
Aerials won,6,12,2,Duels
Tackles,15,19,2,Defending
Interceptions,12,4,1,Defending
Clearances,16,11,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,10,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,4,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,213,277,2,Passes
Accurate passes,175 (82%),240 (87%),2,Passes
Long balls,10/26 (38%),12/19 (63%),2,Passes
Crosses,0/5 (0%),0/4 (0%),3,Passes
Dribbles,4/6 (67%),2/2 (100%),2,Duels
Possession lost,57,62,2,Duels
Duels won,24,20,1,Duels
Aerials won,2,5,2,Duels
Tackles,9,9,3,Defending
Interceptions,12,4,1,Defending
Clearances,6,9,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,8,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,211,174,1,Passes
Accurate passes,186 (88%),152 (87%),1,Passes
Long balls,14/23 (61%),14/19 (74%),2,Passes
Crosses,2/4 (50%),2/11 (18%),1,Passes
Dribbles,0/4 (0%),3/3 (100%),2,Duels
Possession lost,43,44,2,Duels
Duels won,16,32,2,Duels
Aerials won,4,7,2,Duels
Tackles,6,10,2,Defending
Interceptions,0,0,3,Defending
Clearances,10,2,1,Defending
