name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,17,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,10,9,1,TVData
Offsides,2,0,1,TVData
Fouls,15,10,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,9,15,2,TVData
Throw-ins,32,17,1,TVData
Goal kicks,6,11,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,354,293,1,Passes
Accurate passes,270 (76%),210 (72%),1,Passes
Long balls,35/74 (47%),30/70 (43%),1,Passes
Crosses,7/34 (21%),4/16 (25%),2,Passes
Dribbles,8/11 (73%),10/15 (67%),1,Duels
Possession lost,142,131,1,Duels
Duels won,54,46,1,Duels
Aerials won,24,11,1,Duels
Tackles,13,10,1,Defending
Interceptions,11,10,1,Defending
Clearances,18,31,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,7,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,6,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,16,8,1,TVData
Goal kicks,4,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,167,148,1,Passes
Accurate passes,129 (77%),108 (73%),1,Passes
Long balls,17/36 (47%),14/34 (41%),1,Passes
Crosses,3/18 (17%),2/10 (20%),2,Passes
Dribbles,2/4 (50%),2/4 (50%),3,Duels
Possession lost,65,63,1,Duels
Duels won,21,18,1,Duels
Aerials won,10,6,1,Duels
Tackles,5,3,1,Defending
Interceptions,6,4,1,Defending
Clearances,8,17,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,187,145,1,Passes
Accurate passes,141 (75%),102 (70%),1,Passes
Long balls,18/38 (47%),16/36 (44%),1,Passes
Crosses,4/16 (25%),2/6 (33%),2,Passes
Dribbles,6/7 (86%),8/11 (73%),1,Duels
Possession lost,77,68,1,Duels
Duels won,33,28,1,Duels
Aerials won,14,5,1,Duels
Tackles,8,7,1,Defending
Interceptions,5,6,2,Defending
Clearances,10,14,2,Defending
