name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,7,9,2,Shots
Shots on target,3,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,4,3,TVData
Fouls,9,14,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,14,9,1,TVData
Throw-ins,28,32,2,TVData
Goal kicks,8,6,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,460,418,1,Passes
Accurate passes,362 (79%),323 (77%),1,Passes
Long balls,27/62 (44%),34/64 (53%),2,Passes
Crosses,2/13 (15%),4/18 (22%),2,Passes
Dribbles,5/13 (38%),3/12 (25%),1,Duels
Possession lost,147,147,3,Duels
Duels won,50,45,1,Duels
Aerials won,12,14,2,Duels
Tackles,19,19,3,Defending
Interceptions,9,7,1,Defending
Clearances,14,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,1,3,2,Shots
Shots on target,0,0,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,242,267,2,Passes
Accurate passes,197 (81%),217 (81%),2,Passes
Long balls,12/27 (44%),19/32 (59%),2,Passes
Crosses,1/6 (17%),1/10 (10%),1,Passes
Dribbles,2/7 (29%),1/6 (17%),1,Duels
Possession lost,71,75,2,Duels
Duels won,24,24,3,Duels
Aerials won,5,8,2,Duels
Tackles,9,11,2,Defending
Interceptions,4,3,1,Defending
Clearances,10,9,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,2,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,17,19,2,TVData
Goal kicks,5,5,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,218,151,1,Passes
Accurate passes,165 (76%),106 (70%),1,Passes
Long balls,15/35 (43%),15/32 (47%),2,Passes
Crosses,1/7 (14%),3/8 (38%),2,Passes
Dribbles,3/6 (50%),2/6 (33%),1,Duels
Possession lost,76,72,1,Duels
Duels won,26,21,1,Duels
Aerials won,7,6,1,Duels
Tackles,10,8,1,Defending
Interceptions,5,4,1,Defending
Clearances,4,9,2,Defending
