name,home,away,compareCode,groupName
Expected goals,1.40,1.89,2,Expected
Ball possession,59%,41%,1,Possession
Total shots,11,11,3,Shots
Shots on target,4,6,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,1,5,2,TVData
Fouls,10,22,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,22,10,1,TVData
Throw-ins,32,18,1,TVData
Goal kicks,4,8,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,445,315,1,Passes
Accurate passes,335 (75%),206 (65%),1,Passes
Long balls,20/66 (30%),27/80 (34%),2,Passes
Crosses,6/21 (29%),9/18 (50%),2,Passes
Dribbles,14/23 (61%),7/12 (58%),1,Duels
Possession lost,167,149,1,Duels
Duels won,64,50,1,Duels
Aerials won,17,18,2,Duels
Tackles,11,16,2,Defending
Interceptions,10,19,2,Defending
Clearances,10,29,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,4,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,2,3,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,202,160,1,Passes
Accurate passes,154 (76%),116 (73%),1,Passes
Long balls,8/27 (30%),15/34 (44%),2,Passes
Crosses,3/11 (27%),5/10 (50%),2,Passes
Dribbles,2/4 (50%),4/6 (67%),2,Duels
Possession lost,68,65,1,Duels
Duels won,26,21,1,Duels
Aerials won,10,9,1,Duels
Tackles,6,4,1,Defending
Interceptions,6,12,2,Defending
Clearances,4,9,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,14,6,1,TVData
Throw-ins,25,11,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,243,155,1,Passes
Accurate passes,181 (74%),90 (58%),2,Passes
Long balls,12/39 (31%),12/46 (26%),1,Passes
Crosses,3/10 (30%),4/8 (50%),2,Passes
Dribbles,12/19 (63%),3/6 (50%),1,Duels
Possession lost,99,84,1,Duels
Duels won,38,29,1,Duels
Aerials won,7,9,2,Duels
Tackles,5,12,2,Defending
Interceptions,4,7,2,Defending
Clearances,6,20,2,Defending
