name,home,away,compareCode,groupName
Expected goals,0.56,1.78,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,4,20,2,Shots
Shots on target,0,4,2,Shots
Shots off target,3,13,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,9,2,TVData
Offsides,2,2,3,TVData
Fouls,20,17,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,16,20,2,TVData
Throw-ins,20,23,2,TVData
Goal kicks,17,6,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,11,2,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,434,403,1,Passes
Accurate passes,345 (79%),323 (80%),1,Passes
Long balls,25/52 (48%),23/54 (43%),1,Passes
Crosses,3/10 (30%),5/23 (22%),1,Passes
Dribbles,16/22 (73%),6/13 (46%),1,Duels
Possession lost,129,140,2,Duels
Duels won,66,55,1,Duels
Aerials won,19,16,1,Duels
Tackles,15,13,1,Defending
Interceptions,10,6,1,Defending
Clearances,30,9,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,1,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,12,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,213,217,2,Passes
Accurate passes,174 (82%),180 (83%),2,Passes
Long balls,11/22 (50%),12/27 (44%),1,Passes
Crosses,0/2 (0%),2/13 (15%),2,Passes
Dribbles,7/10 (70%),3/5 (60%),1,Duels
Possession lost,57,65,2,Duels
Duels won,27,30,2,Duels
Aerials won,8,7,1,Duels
Tackles,7,8,2,Defending
Interceptions,4,2,1,Defending
Clearances,15,3,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,12,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,11,8,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,10,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,221,186,1,Passes
Accurate passes,171 (77%),143 (77%),1,Passes
Long balls,14/30 (47%),11/27 (41%),1,Passes
Crosses,3/8 (38%),3/10 (30%),1,Passes
Dribbles,9/12 (75%),3/8 (38%),1,Duels
Possession lost,72,75,2,Duels
Duels won,39,25,1,Duels
Aerials won,11,9,1,Duels
Tackles,8,5,1,Defending
Interceptions,6,4,1,Defending
Clearances,15,6,1,Defending
