name,home,away,compareCode,groupName
Expected goals,2.53,1.50,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,21,10,1,Shots
Shots on target,2,5,2,Shots
Shots off target,9,3,1,Shots
Blocked shots,10,2,1,Shots
Corner kicks,4,8,2,TVData
Offsides,0,3,2,TVData
Fouls,15,7,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,15,2,TVData
Throw-ins,18,14,1,TVData
Goal kicks,4,10,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,467,293,1,Passes
Accurate passes,370 (79%),199 (68%),1,Passes
Long balls,24/58 (41%),21/64 (33%),1,Passes
Crosses,3/11 (27%),2/11 (18%),1,Passes
Dribbles,8/18 (44%),9/17 (53%),2,Duels
Possession lost,134,135,2,Duels
Duels won,48,48,3,Duels
Aerials won,21,8,1,Duels
Tackles,13,16,2,Defending
Interceptions,3,9,2,Defending
Clearances,9,14,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,5,1,Shots
Shots on target,1,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,249,130,1,Passes
Accurate passes,202 (81%),89 (68%),2,Passes
Long balls,10/23 (43%),10/31 (32%),1,Passes
Crosses,1/5 (20%),0/4 (0%),1,Passes
Dribbles,7/15 (47%),3/6 (50%),2,Duels
Possession lost,69,60,1,Duels
Duels won,29,23,1,Duels
Aerials won,13,3,1,Duels
Tackles,5,10,2,Defending
Interceptions,3,5,2,Defending
Clearances,5,7,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,2,8,2,TVData
Throw-ins,10,6,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,218,163,1,Passes
Accurate passes,168 (77%),110 (67%),1,Passes
Long balls,14/35 (40%),11/33 (33%),1,Passes
Crosses,2/6 (33%),2/7 (29%),1,Passes
Dribbles,1/3 (33%),6/11 (55%),2,Duels
Possession lost,65,75,2,Duels
Duels won,19,25,2,Duels
Aerials won,8,5,1,Duels
Tackles,8,6,1,Defending
Interceptions,0,4,2,Defending
Clearances,4,7,2,Defending
