name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,18,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,9,3,1,TVData
Offsides,4,1,1,TVData
Fouls,10,15,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,15,10,1,TVData
Throw-ins,15,16,2,TVData
Goal kicks,7,10,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,15,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,359,380,2,Passes
Accurate passes,296 (82%),319 (84%),2,Passes
Long balls,22/44 (50%),31/66 (47%),1,Passes
Crosses,9/23 (39%),2/4 (50%),2,Passes
Dribbles,6/11 (55%),2/11 (18%),1,Duels
Possession lost,110,105,1,Duels
Duels won,49,37,1,Duels
Aerials won,14,11,1,Duels
Tackles,14,14,3,Defending
Interceptions,5,9,2,Defending
Clearances,8,14,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,233,162,1,Passes
Accurate passes,195 (84%),133 (82%),1,Passes
Long balls,9/22 (41%),15/34 (44%),2,Passes
Crosses,5/14 (36%),1/2 (50%),2,Passes
Dribbles,4/7 (57%),1/8 (13%),1,Duels
Possession lost,62,54,1,Duels
Duels won,31,16,1,Duels
Aerials won,9,4,1,Duels
Tackles,9,5,1,Defending
Interceptions,1,6,2,Defending
Clearances,1,5,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,13,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,12,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,126,218,2,Passes
Accurate passes,101 (80%),186 (85%),2,Passes
Long balls,13/22 (59%),16/32 (50%),1,Passes
Crosses,4/9 (44%),1/2 (50%),2,Passes
Dribbles,2/4 (50%),1/3 (33%),1,Duels
Possession lost,48,51,2,Duels
Duels won,18,21,2,Duels
Aerials won,5,7,2,Duels
Tackles,5,9,2,Defending
Interceptions,4,3,1,Defending
Clearances,7,9,2,Defending
