name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,9,14,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,2,2,TVData
Fouls,18,15,1,TVData
Yellow cards,5,3,1,TVData
Free kicks,15,17,2,TVData
Throw-ins,23,33,2,TVData
Goal kicks,8,7,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,275,296,2,Passes
Accurate passes,144 (52%),168 (57%),2,Passes
Long balls,17/75 (23%),28/76 (37%),2,Passes
Crosses,1/10 (10%),10/27 (37%),2,Passes
Dribbles,5/9 (56%),9/11 (82%),2,Duels
Possession lost,185,204,2,Duels
Duels won,62,69,2,Duels
Aerials won,28,32,2,Duels
Tackles,14,11,1,Defending
Interceptions,13,7,1,Defending
Clearances,38,10,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,144,170,2,Passes
Accurate passes,80 (56%),105 (62%),1,Passes
Long balls,11/39 (28%),16/43 (37%),2,Passes
Crosses,1/5 (20%),3/10 (30%),2,Passes
Dribbles,3/5 (60%),5/5 (100%),2,Duels
Possession lost,88,100,2,Duels
Duels won,32,32,3,Duels
Aerials won,15,15,3,Duels
Tackles,8,4,1,Defending
Interceptions,7,5,1,Defending
Clearances,11,7,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,3,12,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,5,1,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,7,18,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,131,126,1,Passes
Accurate passes,64 (49%),63 (50%),1,Passes
Long balls,6/36 (17%),12/33 (36%),2,Passes
Crosses,0/5 (0%),7/17 (41%),2,Passes
Dribbles,2/4 (50%),4/6 (67%),2,Duels
Possession lost,97,104,2,Duels
Duels won,30,37,2,Duels
Aerials won,13,17,2,Duels
Tackles,6,7,2,Defending
Interceptions,6,2,1,Defending
Clearances,27,3,1,Defending
