name,home,away,compareCode,groupName
Expected goals,1.16,2.23,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,8,22,2,Shots
Shots on target,4,8,2,Shots
Shots off target,2,13,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,8,2,TVData
Offsides,0,1,2,TVData
Fouls,4,9,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,9,16,2,TVData
Goal kicks,14,3,1,TVData
Big chances,1,7,2,Shots extra
Big chances missed,0,5,2,Shots extra
Hit woodwork,0,3,2,Shots extra
Shots inside box,4,17,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,385,503,2,Passes
Accurate passes,309 (80%),436 (87%),2,Passes
Long balls,19/48 (40%),31/48 (65%),2,Passes
Crosses,2/3 (67%),8/26 (31%),1,Passes
Dribbles,8/15 (53%),10/18 (56%),2,Duels
Possession lost,103,114,2,Duels
Duels won,39,33,1,Duels
Aerials won,10,9,1,Duels
Tackles,15,11,1,Defending
Interceptions,7,10,2,Defending
Clearances,25,2,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,14,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,8,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Free kicks,1,1,3,TVData
Throw-ins,8,8,3,TVData
Goal kicks,8,2,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,178,205,2,Passes
Accurate passes,140 (79%),172 (84%),2,Passes
Long balls,7/20 (35%),15/24 (63%),2,Passes
Crosses,2/3 (67%),3/15 (20%),1,Passes
Dribbles,3/7 (43%),7/13 (54%),2,Duels
Possession lost,53,63,2,Duels
Duels won,22,19,1,Duels
Aerials won,7,5,1,Duels
Tackles,11,6,1,Defending
Interceptions,2,5,2,Defending
Clearances,12,0,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,8,2,Shots
Shots on target,3,3,3,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,1,8,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,8,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,207,298,2,Passes
Accurate passes,169 (82%),264 (89%),2,Passes
Long balls,12/28 (43%),16/24 (67%),2,Passes
Crosses,0/0 (0%),5/11 (45%),2,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,50,51,2,Duels
Duels won,17,14,1,Duels
Aerials won,3,4,2,Duels
Tackles,4,5,2,Defending
Interceptions,5,5,3,Defending
Clearances,13,2,1,Defending
