name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,9,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,4,2,TVData
Fouls,13,12,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,12,3,TVData
Throw-ins,32,25,1,TVData
Goal kicks,8,8,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,527,431,1,Passes
Accurate passes,434 (82%),341 (79%),1,Passes
Long balls,28/61 (46%),27/57 (47%),2,Passes
Crosses,7/19 (37%),3/10 (30%),1,Passes
Dribbles,5/18 (28%),6/12 (50%),2,Duels
Possession lost,145,126,1,Duels
Duels won,43,57,2,Duels
Aerials won,19,18,1,Duels
Tackles,7,21,2,Defending
Interceptions,9,15,2,Defending
Clearances,11,30,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,4,4,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,0,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,235,252,2,Passes
Accurate passes,197 (84%),210 (83%),2,Passes
Long balls,13/28 (46%),13/26 (50%),2,Passes
Crosses,3/6 (50%),3/8 (38%),1,Passes
Dribbles,2/6 (33%),0/2 (0%),1,Duels
Possession lost,57,56,1,Duels
Duels won,17,24,2,Duels
Aerials won,5,10,2,Duels
Tackles,3,9,2,Defending
Interceptions,5,7,2,Defending
Clearances,8,7,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,19,15,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,292,179,1,Passes
Accurate passes,237 (81%),131 (73%),1,Passes
Long balls,15/33 (45%),14/31 (45%),1,Passes
Crosses,4/13 (31%),0/2 (0%),1,Passes
Dribbles,3/12 (25%),6/10 (60%),2,Duels
Possession lost,88,70,1,Duels
Duels won,26,33,2,Duels
Aerials won,14,8,1,Duels
Tackles,4,12,2,Defending
Interceptions,4,8,2,Defending
Clearances,3,23,2,Defending
