name,home,away,compareCode,groupName
Expected goals,0.97,1.47,2,Expected
Ball possession,63%,37%,1,Possession
Total shots,14,10,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,9,5,1,TVData
Offsides,2,1,1,TVData
Fouls,8,16,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,15,8,1,TVData
Throw-ins,18,10,1,TVData
Goal kicks,8,10,2,TVData
Big chances,1,5,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,612,368,1,Passes
Accurate passes,544 (89%),293 (80%),1,Passes
Long balls,37/55 (67%),36/77 (47%),1,Passes
Crosses,9/36 (25%),3/12 (25%),1,Passes
Dribbles,5/11 (45%),9/13 (69%),2,Duels
Possession lost,126,108,1,Duels
Duels won,46,42,1,Duels
Aerials won,16,12,1,Duels
Tackles,10,13,2,Defending
Interceptions,6,7,2,Defending
Clearances,11,30,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,2,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,3,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,314,194,1,Passes
Accurate passes,276 (88%),157 (81%),1,Passes
Long balls,21/31 (68%),15/34 (44%),1,Passes
Crosses,4/15 (27%),2/6 (33%),2,Passes
Dribbles,3/6 (50%),6/7 (86%),2,Duels
Possession lost,65,52,1,Duels
Duels won,26,22,1,Duels
Aerials won,8,4,1,Duels
Tackles,4,9,2,Defending
Interceptions,4,3,1,Defending
Clearances,8,12,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,12,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,298,174,1,Passes
Accurate passes,268 (90%),136 (78%),1,Passes
Long balls,16/24 (67%),21/43 (49%),1,Passes
Crosses,5/21 (24%),1/6 (17%),1,Passes
Dribbles,2/5 (40%),3/6 (50%),2,Duels
Possession lost,61,56,1,Duels
Duels won,20,20,3,Duels
Aerials won,8,8,3,Duels
Tackles,6,4,1,Defending
Interceptions,2,4,2,Defending
Clearances,3,18,2,Defending
