name,home,away,compareCode,groupName
Expected goals,1.39,1.34,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,23,15,1,Shots
Shots on target,6,5,1,Shots
Shots off target,11,4,1,Shots
Blocked shots,6,6,3,Shots
Corner kicks,8,7,1,TVData
Offsides,0,2,2,TVData
Fouls,4,11,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,4,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,8,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,11,8,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,631,331,1,Passes
Accurate passes,569 (90%),266 (80%),1,Passes
Long balls,58/71 (82%),19/49 (39%),1,Passes
Crosses,3/25 (12%),7/17 (41%),2,Passes
Dribbles,9/12 (75%),5/10 (50%),1,Duels
Possession lost,110,107,1,Duels
Duels won,37,33,1,Duels
Aerials won,9,10,2,Duels
Tackles,8,14,2,Defending
Interceptions,9,14,2,Defending
Clearances,14,26,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,12,10,1,Shots
Shots on target,2,4,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,4,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,306,156,1,Passes
Accurate passes,268 (88%),123 (79%),1,Passes
Long balls,27/37 (73%),13/32 (41%),1,Passes
Crosses,3/13 (23%),5/8 (63%),2,Passes
Dribbles,2/4 (50%),3/7 (43%),1,Duels
Possession lost,60,57,1,Duels
Duels won,18,22,2,Duels
Aerials won,4,8,2,Duels
Tackles,6,7,2,Defending
Interceptions,4,10,2,Defending
Clearances,8,14,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,5,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,0,1,TVData
Throw-ins,6,3,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,325,175,1,Passes
Accurate passes,301 (93%),143 (82%),1,Passes
Long balls,31/34 (91%),6/17 (35%),1,Passes
Crosses,0/12 (0%),2/9 (22%),2,Passes
Dribbles,7/8 (88%),2/3 (67%),1,Duels
Possession lost,50,50,3,Duels
Duels won,19,11,1,Duels
Aerials won,5,2,1,Duels
Tackles,2,7,2,Defending
Interceptions,5,4,1,Defending
Clearances,6,12,2,Defending
