name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,10,10,3,Shots
Shots on target,3,2,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,3,3,3,TVData
Fouls,14,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,13,2,TVData
Throw-ins,19,23,2,TVData
Goal kicks,11,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,461,361,1,Passes
Accurate passes,371 (80%),280 (78%),1,Passes
Long balls,33/75 (44%),18/50 (36%),1,Passes
Crosses,7/20 (35%),2/15 (13%),1,Passes
Dribbles,5/13 (38%),14/23 (61%),2,Duels
Possession lost,141,138,1,Duels
Duels won,44,55,2,Duels
Aerials won,15,9,1,Duels
Tackles,14,19,2,Defending
Interceptions,10,7,1,Defending
Clearances,20,15,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,213,162,1,Passes
Accurate passes,170 (80%),126 (78%),1,Passes
Long balls,19/35 (54%),8/23 (35%),1,Passes
Crosses,3/9 (33%),0/10 (0%),1,Passes
Dribbles,2/5 (40%),11/16 (69%),2,Duels
Possession lost,63,70,2,Duels
Duels won,23,25,2,Duels
Aerials won,8,1,1,Duels
Tackles,8,7,1,Defending
Interceptions,4,5,2,Defending
Clearances,16,6,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,3,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,6,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,248,199,1,Passes
Accurate passes,201 (81%),154 (77%),1,Passes
Long balls,14/40 (35%),10/27 (37%),2,Passes
Crosses,4/11 (36%),2/5 (40%),2,Passes
Dribbles,3/8 (38%),3/7 (43%),2,Duels
Possession lost,78,68,1,Duels
Duels won,21,30,2,Duels
Aerials won,7,8,2,Duels
Tackles,6,12,2,Defending
Interceptions,6,2,1,Defending
Clearances,4,9,2,Defending
