name,home,away,compareCode,groupName
Expected goals,0.71,0.92,2,Expected
Expected assists,0.78,1.73,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,12,14,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,5,5,3,Shots
Corner kicks,4,9,2,TVData
Offsides,2,1,1,TVData
Fouls,10,12,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,20,19,1,TVData
Goal kicks,9,11,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,8,8,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Goals prevented,-0.38,-0.30,2,Shots extra
Passes,378,527,2,Passes
Accurate passes,308 (81%),455 (86%),2,Passes
Long balls,21/50 (42%),29/53 (55%),2,Passes
Crosses,4/13 (31%),4/15 (27%),1,Passes
Dribbles,12/22 (55%),5/15 (33%),1,Duels
Possession lost,122,112,1,Duels
Duels won,48,48,3,Duels
Aerials won,10,8,1,Duels
Tackles,15,25,2,Defending
Interceptions,6,8,2,Defending
Clearances,15,14,1,Defending
Expected goals,0.25,0.23,1,Expected
Expected assists,0.39,0.64,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,0,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,6,4,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,233,273,2,Passes
Accurate passes,194 (83%),236 (86%),2,Passes
Long balls,11/32 (34%),14/28 (50%),2,Passes
Crosses,4/7 (57%),0/4 (0%),1,Passes
Dribbles,7/12 (58%),2/6 (33%),1,Duels
Possession lost,65,55,1,Duels
Duels won,24,25,2,Duels
Aerials won,6,3,1,Duels
Tackles,6,16,2,Defending
Interceptions,1,4,2,Defending
Clearances,6,6,3,Defending
Expected goals,0.46,0.69,2,Expected
Expected assists,0.40,1.09,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,7,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,0,8,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,8,7,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,145,254,2,Passes
Accurate passes,114 (79%),219 (86%),2,Passes
Long balls,10/18 (56%),15/25 (60%),2,Passes
Crosses,0/6 (0%),4/11 (36%),2,Passes
Dribbles,5/10 (50%),3/9 (33%),1,Duels
Possession lost,57,57,3,Duels
Duels won,24,23,1,Duels
Aerials won,4,5,2,Duels
Tackles,9,9,3,Defending
Interceptions,5,4,1,Defending
Clearances,9,8,1,Defending
