name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,20,4,1,Shots
Shots on target,9,0,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,15,3,1,TVData
Offsides,0,3,2,TVData
Fouls,10,12,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,17,20,2,TVData
Goal kicks,9,9,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,661,246,1,Passes
Accurate passes,592 (90%),184 (75%),1,Passes
Long balls,33/49 (67%),20/46 (43%),1,Passes
Crosses,11/27 (41%),6/13 (46%),2,Passes
Dribbles,8/16 (50%),11/13 (85%),2,Duels
Possession lost,117,112,1,Duels
Duels won,36,36,3,Duels
Aerials won,3,2,1,Duels
Tackles,14,13,1,Defending
Interceptions,8,11,2,Defending
Clearances,11,30,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,14,0,1,Shots
Shots on target,7,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,9,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,9,5,1,TVData
Goal kicks,2,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,377,115,1,Passes
Accurate passes,341 (90%),79 (69%),2,Passes
Long balls,11/16 (69%),13/28 (46%),1,Passes
Crosses,8/18 (44%),1/3 (33%),1,Passes
Dribbles,6/10 (60%),3/4 (75%),2,Duels
Possession lost,62,52,1,Duels
Duels won,16,16,3,Duels
Aerials won,2,2,3,Duels
Tackles,5,8,2,Defending
Interceptions,3,7,2,Defending
Clearances,2,19,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,8,15,2,TVData
Goal kicks,7,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,284,131,1,Passes
Accurate passes,251 (88%),105 (80%),1,Passes
Long balls,22/33 (67%),7/18 (39%),1,Passes
Crosses,3/9 (33%),5/10 (50%),2,Passes
Dribbles,2/6 (33%),8/9 (89%),2,Duels
Possession lost,55,60,2,Duels
Duels won,20,20,3,Duels
Aerials won,1,0,1,Duels
Tackles,9,5,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,11,2,Defending
