name,home,away,compareCode,groupName
Expected goals,1.21,0.48,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,15,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Fouls,15,12,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,14,2,TVData
Throw-ins,30,12,1,TVData
Goal kicks,7,18,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,567,333,1,Passes
Accurate passes,477 (84%),236 (71%),1,Passes
Long balls,41/67 (61%),24/86 (28%),1,Passes
Crosses,4/23 (17%),3/5 (60%),2,Passes
Dribbles,2/12 (17%),7/12 (58%),2,Duels
Possession lost,137,122,1,Duels
Duels won,35,41,2,Duels
Aerials won,10,6,1,Duels
Tackles,12,14,2,Defending
Interceptions,4,12,2,Defending
Clearances,6,16,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,229,194,1,Passes
Accurate passes,185 (81%),147 (76%),1,Passes
Long balls,18/33 (55%),16/40 (40%),1,Passes
Crosses,0/10 (0%),2/4 (50%),2,Passes
Dribbles,1/5 (20%),3/6 (50%),2,Duels
Possession lost,67,62,1,Duels
Duels won,20,19,1,Duels
Aerials won,7,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,3,7,2,Defending
Clearances,5,5,3,Defending
Ball possession,72%,28%,1,Possession
Total shots,6,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,13,4,1,TVData
Goal kicks,4,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,338,139,1,Passes
Accurate passes,292 (86%),89 (64%),2,Passes
Long balls,23/34 (68%),8/46 (17%),1,Passes
Crosses,4/13 (31%),1/1 (100%),2,Passes
Dribbles,1/7 (14%),4/6 (67%),2,Duels
Possession lost,70,60,1,Duels
Duels won,15,22,2,Duels
Aerials won,3,3,3,Duels
Tackles,5,7,2,Defending
Interceptions,1,5,2,Defending
Clearances,1,11,2,Defending
