name,home,away,compareCode,groupName
Expected goals,1.06,0.32,1,Expected
Expected assists,1.05,0.31,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,16,7,1,Shots
Shots on target,1,2,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,13,1,1,TVData
Offsides,2,2,3,TVData
Fouls,8,21,2,TVData
Yellow cards,4,5,2,TVData
Free kicks,20,8,1,TVData
Throw-ins,31,27,1,TVData
Goal kicks,3,13,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Goals prevented,-0.84,0.26,2,Shots extra
Passes,566,260,1,Passes
Accurate passes,472 (83%),183 (70%),1,Passes
Long balls,34/61 (56%),26/54 (48%),1,Passes
Crosses,8/40 (20%),2/11 (18%),1,Passes
Dribbles,12/22 (55%),6/15 (40%),1,Duels
Possession lost,169,137,1,Duels
Duels won,77,60,1,Duels
Aerials won,22,27,2,Duels
Tackles,23,19,1,Defending
Interceptions,5,10,2,Defending
Clearances,15,52,2,Defending
Expected goals,0.77,0.29,1,Expected
Expected assists,0.56,0.23,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,7,6,1,Shots
Shots on target,0,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,5,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,252,124,1,Passes
Accurate passes,205 (81%),89 (72%),2,Passes
Long balls,16/30 (53%),13/28 (46%),1,Passes
Crosses,3/16 (19%),2/5 (40%),2,Passes
Dribbles,6/8 (75%),1/6 (17%),1,Duels
Possession lost,77,62,1,Duels
Duels won,44,26,1,Duels
Aerials won,14,14,3,Duels
Tackles,12,6,1,Defending
Interceptions,1,7,2,Defending
Clearances,6,26,2,Defending
Expected goals,0.29,0.03,1,Expected
Expected assists,0.49,0.07,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,9,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,10,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,4,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,20,15,1,TVData
Goal kicks,1,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,314,136,1,Passes
Accurate passes,267 (85%),94 (69%),2,Passes
Long balls,18/31 (58%),13/26 (50%),1,Passes
Crosses,5/24 (21%),0/6 (0%),1,Passes
Dribbles,6/14 (43%),5/9 (56%),2,Duels
Possession lost,92,75,1,Duels
Duels won,33,34,2,Duels
Aerials won,8,13,2,Duels
Tackles,11,13,2,Defending
Interceptions,4,3,1,Defending
Clearances,9,26,2,Defending
