name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,6,17,2,Shots
Shots on target,1,9,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Fouls,9,8,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,18,29,2,TVData
Goal kicks,10,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,8,1,1,Shots extra
Passes,369,575,2,Passes
Accurate passes,270 (73%),488 (85%),2,Passes
Long balls,13/55 (24%),25/50 (50%),2,Passes
Crosses,1/11 (9%),5/20 (25%),2,Passes
Dribbles,9/21 (43%),13/27 (48%),2,Duels
Possession lost,145,145,3,Duels
Duels won,56,65,2,Duels
Aerials won,12,26,2,Duels
Tackles,28,17,1,Defending
Interceptions,9,7,1,Defending
Clearances,22,13,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,11,15,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,195,323,2,Passes
Accurate passes,154 (79%),280 (87%),2,Passes
Long balls,6/27 (22%),10/26 (38%),2,Passes
Crosses,1/8 (13%),3/11 (27%),2,Passes
Dribbles,4/8 (50%),7/12 (58%),2,Duels
Possession lost,69,68,1,Duels
Duels won,24,34,2,Duels
Aerials won,5,15,2,Duels
Tackles,11,9,1,Defending
Interceptions,3,4,2,Defending
Clearances,11,7,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,13,2,Shots
Shots on target,0,9,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,8,0,1,Shots extra
Passes,174,252,2,Passes
Accurate passes,116 (67%),208 (83%),2,Passes
Long balls,7/28 (25%),15/24 (63%),2,Passes
Crosses,0/3 (0%),2/9 (22%),2,Passes
Dribbles,5/13 (38%),6/15 (40%),2,Duels
Possession lost,76,77,2,Duels
Duels won,32,31,1,Duels
Aerials won,7,11,2,Duels
Tackles,17,8,1,Defending
Interceptions,6,3,1,Defending
Clearances,11,6,1,Defending
