name,home,away,compareCode,groupName
Expected goals,0.28,1.16,2,Expected
Expected assists,0.21,0.22,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,7,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,7,4,1,TVData
Offsides,4,1,1,TVData
Fouls,10,6,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,18,24,2,TVData
Goal kicks,6,6,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Goals prevented,-0.12,0.64,2,Shots extra
Passes,541,436,1,Passes
Accurate passes,445 (82%),343 (79%),1,Passes
Long balls,35/70 (50%),36/74 (49%),1,Passes
Crosses,1/17 (6%),1/8 (13%),2,Passes
Dribbles,17/25 (68%),5/10 (50%),1,Duels
Possession lost,143,142,1,Duels
Duels won,44,43,1,Duels
Aerials won,7,16,2,Duels
Tackles,14,13,1,Defending
Interceptions,10,11,2,Defending
Clearances,17,13,1,Defending
Expected goals,0.08,0.92,2,Expected
Expected assists,0.05,0.12,2,Expected
Ball possession,53%,47%,1,Possession
Total shots,3,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,264,238,1,Passes
Accurate passes,210 (80%),187 (79%),1,Passes
Long balls,19/38 (50%),12/34 (35%),1,Passes
Crosses,0/9 (0%),0/3 (0%),3,Passes
Dribbles,7/11 (64%),0/3 (0%),1,Duels
Possession lost,74,72,1,Duels
Duels won,22,18,1,Duels
Aerials won,5,8,2,Duels
Tackles,7,5,1,Defending
Interceptions,6,4,1,Defending
Clearances,8,7,1,Defending
Expected goals,0.20,0.24,2,Expected
Expected assists,0.16,0.10,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,4,4,3,Shots
Shots on target,1,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,4,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,277,198,1,Passes
Accurate passes,235 (85%),156 (79%),1,Passes
Long balls,16/32 (50%),24/40 (60%),2,Passes
Crosses,1/8 (13%),1/5 (20%),2,Passes
Dribbles,10/14 (71%),5/7 (71%),1,Duels
Possession lost,69,70,2,Duels
Duels won,22,25,2,Duels
Aerials won,2,8,2,Duels
Tackles,7,8,2,Defending
Interceptions,4,7,2,Defending
Clearances,9,6,1,Defending
