name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,15,10,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,5,3,1,Shots
Corner kicks,7,5,1,TVData
Offsides,4,1,1,TVData
Fouls,9,16,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,15,9,1,TVData
Throw-ins,20,16,1,TVData
Goal kicks,10,12,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,416,532,2,Passes
Accurate passes,350 (84%),463 (87%),2,Passes
Long balls,25/54 (46%),17/45 (38%),1,Passes
Crosses,4/16 (25%),0/9 (0%),1,Passes
Dribbles,13/24 (54%),11/19 (58%),2,Duels
Possession lost,117,103,1,Duels
Duels won,50,43,1,Duels
Aerials won,10,6,1,Duels
Tackles,12,17,2,Defending
Interceptions,8,9,2,Defending
Clearances,13,15,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,4,3,Shots
Shots on target,0,0,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,6,6,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,0,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,246,240,1,Passes
Accurate passes,215 (87%),210 (88%),1,Passes
Long balls,12/29 (41%),13/30 (43%),2,Passes
Crosses,0/9 (0%),0/2 (0%),3,Passes
Dribbles,8/14 (57%),4/7 (57%),1,Duels
Possession lost,58,44,1,Duels
Duels won,23,21,1,Duels
Aerials won,2,3,2,Duels
Tackles,5,8,2,Defending
Interceptions,7,5,1,Defending
Clearances,3,12,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,11,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,3,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,4,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,170,292,2,Passes
Accurate passes,135 (79%),253 (87%),2,Passes
Long balls,13/25 (52%),4/15 (27%),1,Passes
Crosses,4/7 (57%),0/7 (0%),1,Passes
Dribbles,5/10 (50%),7/12 (58%),2,Duels
Possession lost,59,59,3,Duels
Duels won,27,22,1,Duels
Aerials won,8,3,1,Duels
Tackles,7,9,2,Defending
Interceptions,1,4,2,Defending
Clearances,10,3,1,Defending
