name,home,away,compareCode,groupName
Ball possession,79%,21%,1,Possession
Total shots,29,3,1,Shots
Shots on target,12,2,1,Shots
Shots off target,9,1,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,12,3,1,TVData
Offsides,2,1,1,TVData
Fouls,11,6,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,10,2,TVData
Throw-ins,25,12,1,TVData
Goal kicks,1,18,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,18,1,1,Shots extra
Shots outside box,11,2,1,Shots extra
Goalkeeper saves,1,9,2,Shots extra
Passes,513,139,1,Passes
Accurate passes,439 (86%),74 (53%),2,Passes
Long balls,44/59 (75%),23/56 (41%),1,Passes
Crosses,10/34 (29%),1/7 (14%),1,Passes
Dribbles,9/14 (64%),4/10 (40%),1,Duels
Possession lost,127,102,1,Duels
Duels won,27,35,2,Duels
Aerials won,3,10,2,Duels
Tackles,10,11,2,Defending
Interceptions,3,4,2,Defending
Clearances,5,43,2,Defending
Ball possession,80%,20%,1,Possession
Total shots,15,1,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,15,3,1,TVData
Goal kicks,1,6,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,237,62,1,Passes
Accurate passes,201 (85%),31 (50%),2,Passes
Long balls,20/25 (80%),11/29 (38%),1,Passes
Crosses,4/21 (19%),0/2 (0%),1,Passes
Dribbles,7/9 (78%),2/5 (40%),1,Duels
Possession lost,68,44,1,Duels
Duels won,16,22,2,Duels
Aerials won,2,6,2,Duels
Tackles,4,8,2,Defending
Interceptions,2,4,2,Defending
Clearances,2,26,2,Defending
Ball possession,78%,22%,1,Possession
Total shots,14,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,0,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,276,77,1,Passes
Accurate passes,238 (86%),43 (56%),2,Passes
Long balls,24/34 (71%),12/27 (44%),1,Passes
Crosses,6/13 (46%),1/5 (20%),1,Passes
Dribbles,2/5 (40%),2/5 (40%),3,Duels
Possession lost,59,58,1,Duels
Duels won,11,13,2,Duels
Aerials won,1,4,2,Duels
Tackles,6,3,1,Defending
Interceptions,1,0,1,Defending
Clearances,3,17,2,Defending
