name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,7,4,1,TVData
Offsides,2,1,1,TVData
Fouls,7,10,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,27,21,1,TVData
Goal kicks,6,14,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,505,392,1,Passes
Accurate passes,407 (81%),310 (79%),1,Passes
Long balls,24/57 (42%),21/54 (39%),1,Passes
Crosses,4/16 (25%),3/11 (27%),2,Passes
Dribbles,7/15 (47%),6/13 (46%),1,Duels
Possession lost,142,130,1,Duels
Duels won,46,38,1,Duels
Aerials won,12,9,1,Duels
Tackles,17,16,1,Defending
Interceptions,5,10,2,Defending
Clearances,6,14,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,2,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,223,157,1,Passes
Accurate passes,187 (84%),124 (79%),1,Passes
Long balls,13/30 (43%),10/21 (48%),2,Passes
Crosses,2/6 (33%),1/7 (14%),1,Passes
Dribbles,3/9 (33%),3/8 (38%),2,Duels
Possession lost,61,56,1,Duels
Duels won,23,22,1,Duels
Aerials won,5,4,1,Duels
Tackles,10,11,2,Defending
Interceptions,2,4,2,Defending
Clearances,4,9,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,17,9,1,TVData
Goal kicks,4,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,282,235,1,Passes
Accurate passes,220 (78%),186 (79%),1,Passes
Long balls,11/27 (41%),11/33 (33%),1,Passes
Crosses,2/10 (20%),2/4 (50%),2,Passes
Dribbles,4/6 (67%),3/5 (60%),1,Duels
Possession lost,81,74,1,Duels
Duels won,23,16,1,Duels
Aerials won,7,5,1,Duels
Tackles,7,5,1,Defending
Interceptions,3,6,2,Defending
Clearances,2,5,2,Defending
