name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,13,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,6,1,1,TVData
Fouls,18,12,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,11,17,2,TVData
Throw-ins,28,32,2,TVData
Goal kicks,5,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,303,566,2,Passes
Accurate passes,193 (64%),452 (80%),2,Passes
Long balls,23/55 (42%),45/86 (52%),2,Passes
Crosses,7/14 (50%),1/11 (9%),1,Passes
Dribbles,12/21 (57%),2/21 (10%),1,Duels
Possession lost,163,172,2,Duels
Duels won,60,43,1,Duels
Aerials won,15,12,1,Duels
Tackles,22,12,1,Defending
Interceptions,9,14,2,Defending
Clearances,13,14,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,6,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,15,17,2,TVData
Goal kicks,1,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,138,290,2,Passes
Accurate passes,86 (62%),234 (81%),1,Passes
Long balls,12/31 (39%),19/41 (46%),2,Passes
Crosses,4/7 (57%),0/3 (0%),1,Passes
Dribbles,1/4 (25%),0/10 (0%),1,Duels
Possession lost,77,83,2,Duels
Duels won,24,17,1,Duels
Aerials won,7,3,1,Duels
Tackles,11,5,1,Defending
Interceptions,5,8,2,Defending
Clearances,4,7,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,3,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,4,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,165,276,2,Passes
Accurate passes,107 (65%),218 (79%),2,Passes
Long balls,11/24 (46%),26/45 (58%),2,Passes
Crosses,3/7 (43%),1/8 (13%),1,Passes
Dribbles,11/17 (65%),2/11 (18%),1,Duels
Possession lost,86,89,2,Duels
Duels won,36,26,1,Duels
Aerials won,8,9,2,Duels
Tackles,11,7,1,Defending
Interceptions,4,6,2,Defending
Clearances,9,7,1,Defending
