name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,7,2,TVData
Offsides,0,2,2,TVData
Fouls,8,7,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,23,26,2,TVData
Goal kicks,7,5,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,281,178,1,Passes
Accurate passes,213 (76%),122 (69%),1,Passes
Long balls,9/30 (30%),11/37 (30%),2,Passes
Crosses,3/20 (15%),2/13 (15%),1,Passes
Dribbles,6/12 (50%),1/9 (11%),1,Duels
Possession lost,117,105,1,Duels
Duels won,31,26,1,Duels
Aerials won,3,5,2,Duels
Tackles,15,12,1,Defending
Interceptions,8,4,1,Defending
Clearances,8,16,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,3,3,3,Shots
Shots on target,1,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,16,14,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,155,95,1,Passes
Accurate passes,113 (73%),66 (69%),2,Passes
Long balls,4/19 (21%),6/19 (32%),2,Passes
Crosses,3/8 (38%),1/11 (9%),1,Passes
Dribbles,3/5 (60%),0/6 (0%),1,Duels
Possession lost,63,61,1,Duels
Duels won,19,14,1,Duels
Aerials won,2,2,3,Duels
Tackles,12,7,1,Defending
Interceptions,2,2,3,Defending
Clearances,5,8,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,4,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,7,12,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,126,83,1,Passes
Accurate passes,100 (79%),56 (67%),2,Passes
Long balls,5/11 (45%),5/18 (28%),1,Passes
Crosses,0/12 (0%),1/2 (50%),2,Passes
Dribbles,3/7 (43%),1/3 (33%),1,Duels
Possession lost,54,44,1,Duels
Duels won,12,12,3,Duels
Aerials won,1,3,2,Duels
Tackles,3,5,2,Defending
Interceptions,6,2,1,Defending
Clearances,3,8,2,Defending
