name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,15,13,1,Shots
Shots on target,5,4,1,Shots
Shots off target,8,5,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,5,3,TVData
Fouls,14,12,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,13,2,TVData
Throw-ins,20,12,1,TVData
Goal kicks,11,8,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,538,493,1,Passes
Accurate passes,464 (86%),408 (83%),1,Passes
Long balls,33/56 (59%),21/49 (43%),1,Passes
Crosses,7/17 (41%),2/15 (13%),1,Passes
Dribbles,8/13 (62%),7/14 (50%),1,Duels
Possession lost,117,122,2,Duels
Duels won,51,44,1,Duels
Aerials won,20,10,1,Duels
Tackles,11,14,2,Defending
Interceptions,6,7,2,Defending
Clearances,14,11,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,10,4,1,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,346,239,1,Passes
Accurate passes,306 (88%),203 (85%),1,Passes
Long balls,17/26 (65%),11/24 (46%),1,Passes
Crosses,0/4 (0%),2/6 (33%),2,Passes
Dribbles,4/5 (80%),4/8 (50%),1,Duels
Possession lost,57,53,1,Duels
Duels won,26,19,1,Duels
Aerials won,7,3,1,Duels
Tackles,6,6,3,Defending
Interceptions,2,6,2,Defending
Clearances,2,3,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,10,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,3,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,7,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,192,254,2,Passes
Accurate passes,158 (82%),205 (81%),2,Passes
Long balls,16/30 (53%),10/25 (40%),1,Passes
Crosses,7/13 (54%),0/9 (0%),1,Passes
Dribbles,4/8 (50%),3/6 (50%),1,Duels
Possession lost,60,69,2,Duels
Duels won,25,25,3,Duels
Aerials won,13,7,1,Duels
Tackles,5,8,2,Defending
Interceptions,4,1,1,Defending
Clearances,12,8,1,Defending
