name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,14,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,3,0,1,TVData
Fouls,17,14,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,17,2,TVData
Throw-ins,26,24,1,TVData
Goal kicks,11,8,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,464,403,1,Passes
Accurate passes,355 (77%),297 (74%),1,Passes
Long balls,46/91 (51%),30/72 (42%),1,Passes
Crosses,7/26 (27%),1/7 (14%),1,Passes
Dribbles,6/8 (75%),4/12 (33%),1,Duels
Possession lost,157,148,1,Duels
Duels won,45,42,1,Duels
Aerials won,17,10,1,Duels
Tackles,9,11,2,Defending
Interceptions,16,10,1,Defending
Clearances,7,25,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,6,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,223,168,1,Passes
Accurate passes,167 (75%),118 (70%),1,Passes
Long balls,18/44 (41%),15/38 (39%),1,Passes
Crosses,5/13 (38%),1/4 (25%),1,Passes
Dribbles,2/2 (100%),3/5 (60%),1,Duels
Possession lost,72,63,1,Duels
Duels won,22,16,1,Duels
Aerials won,11,6,1,Duels
Tackles,3,1,1,Defending
Interceptions,10,3,1,Defending
Clearances,4,16,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,1,1,Shots
Shots on target,0,0,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,11,2,TVData
Throw-ins,14,14,3,TVData
Goal kicks,5,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,241,235,1,Passes
Accurate passes,188 (78%),179 (76%),1,Passes
Long balls,28/47 (60%),15/34 (44%),1,Passes
Crosses,2/13 (15%),0/3 (0%),1,Passes
Dribbles,4/6 (67%),1/7 (14%),1,Duels
Possession lost,85,85,3,Duels
Duels won,23,26,2,Duels
Aerials won,6,4,1,Duels
Tackles,6,10,2,Defending
Interceptions,6,7,2,Defending
Clearances,3,9,2,Defending
