name,home,away,compareCode,groupName
Ball possession,73%,27%,1,Possession
Total shots,32,6,1,Shots
Shots on target,10,2,1,Shots
Shots off target,17,3,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,13,1,1,TVData
Offsides,2,0,1,TVData
Fouls,7,10,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,22,23,2,TVData
Goal kicks,4,19,2,TVData
Big chances,8,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,18,4,1,Shots extra
Shots outside box,14,2,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,573,214,1,Passes
Accurate passes,490 (86%),119 (56%),1,Passes
Long balls,29/43 (67%),10/47 (21%),1,Passes
Crosses,11/33 (33%),1/6 (17%),1,Passes
Dribbles,21/33 (64%),6/13 (46%),1,Duels
Possession lost,153,142,1,Duels
Duels won,62,43,1,Duels
Aerials won,17,7,1,Duels
Tackles,15,24,2,Defending
Interceptions,7,13,2,Defending
Clearances,9,33,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,16,0,1,Shots
Shots on target,7,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,10,13,2,TVData
Goal kicks,1,7,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,0,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,317,110,1,Passes
Accurate passes,268 (85%),62 (56%),2,Passes
Long balls,13/20 (65%),4/24 (17%),1,Passes
Crosses,6/15 (40%),0/0 (0%),1,Passes
Dribbles,7/15 (47%),1/5 (20%),1,Duels
Possession lost,83,73,1,Duels
Duels won,32,22,1,Duels
Aerials won,10,4,1,Duels
Tackles,10,14,2,Defending
Interceptions,5,7,2,Defending
Clearances,2,20,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,16,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,0,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,12,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,256,104,1,Passes
Accurate passes,222 (87%),57 (55%),2,Passes
Long balls,16/23 (70%),6/23 (26%),1,Passes
Crosses,5/18 (28%),1/6 (17%),1,Passes
Dribbles,14/18 (78%),5/8 (63%),1,Duels
Possession lost,70,69,1,Duels
Duels won,30,21,1,Duels
Aerials won,7,3,1,Duels
Tackles,5,10,2,Defending
Interceptions,2,6,2,Defending
Clearances,7,13,2,Defending
