name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,23,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,15,4,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,4,0,1,TVData
Fouls,15,4,1,TVData
Yellow cards,0,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,13,2,TVData
Throw-ins,21,11,1,TVData
Goal kicks,6,14,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,5,1,1,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,11,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,680,343,1,Passes
Accurate passes,597 (88%),242 (71%),1,Passes
Long balls,27/40 (68%),17/62 (27%),1,Passes
Crosses,3/24 (13%),3/6 (50%),2,Passes
Dribbles,5/18 (28%),12/21 (57%),2,Duels
Possession lost,143,135,1,Duels
Duels won,43,52,2,Duels
Aerials won,22,11,1,Duels
Tackles,12,16,2,Defending
Interceptions,11,10,1,Defending
Clearances,3,21,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,4,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,2,5,2,TVData
Throw-ins,6,5,1,TVData
Goal kicks,3,5,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,348,194,1,Passes
Accurate passes,309 (89%),141 (73%),1,Passes
Long balls,15/21 (71%),12/30 (40%),1,Passes
Crosses,1/6 (17%),2/4 (50%),2,Passes
Dribbles,2/6 (33%),4/8 (50%),2,Duels
Possession lost,63,68,2,Duels
Duels won,17,19,2,Duels
Aerials won,8,5,1,Duels
Tackles,5,5,3,Defending
Interceptions,6,4,1,Defending
Clearances,1,3,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,14,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,2,8,2,TVData
Throw-ins,15,6,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,332,149,1,Passes
Accurate passes,288 (87%),101 (68%),1,Passes
Long balls,12/19 (63%),5/32 (16%),1,Passes
Crosses,2/18 (11%),1/2 (50%),2,Passes
Dribbles,3/12 (25%),8/13 (62%),2,Duels
Possession lost,80,67,1,Duels
Duels won,26,33,2,Duels
Aerials won,14,6,1,Duels
Tackles,7,11,2,Defending
Interceptions,5,6,2,Defending
Clearances,2,18,2,Defending
