name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,16,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,4,1,1,TVData
Fouls,12,10,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,21,15,1,TVData
Goal kicks,7,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,609,246,1,Passes
Accurate passes,531 (87%),158 (64%),1,Passes
Long balls,44/62 (71%),25/62 (40%),1,Passes
Crosses,8/22 (36%),2/11 (18%),1,Passes
Dribbles,6/12 (50%),6/14 (43%),1,Duels
Possession lost,141,124,1,Duels
Duels won,46,52,2,Duels
Aerials won,16,17,2,Duels
Tackles,14,17,2,Defending
Interceptions,15,5,1,Defending
Clearances,5,22,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,4,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,306,137,1,Passes
Accurate passes,259 (85%),90 (66%),2,Passes
Long balls,24/38 (63%),12/30 (40%),1,Passes
Crosses,2/9 (22%),1/6 (17%),1,Passes
Dribbles,1/4 (25%),3/7 (43%),2,Duels
Possession lost,80,68,1,Duels
Duels won,25,31,2,Duels
Aerials won,9,10,2,Duels
Tackles,7,11,2,Defending
Interceptions,9,4,1,Defending
Clearances,3,9,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,9,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,303,109,1,Passes
Accurate passes,272 (90%),68 (62%),2,Passes
Long balls,20/24 (83%),13/32 (41%),1,Passes
Crosses,6/13 (46%),1/5 (20%),1,Passes
Dribbles,5/8 (63%),3/7 (43%),1,Duels
Possession lost,61,56,1,Duels
Duels won,21,21,3,Duels
Aerials won,7,7,3,Duels
Tackles,7,6,1,Defending
Interceptions,6,1,1,Defending
Clearances,2,13,2,Defending
