name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,17,10,1,Shots
Shots on target,8,4,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,3,2,TVData
Fouls,10,22,2,TVData
Yellow cards,4,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,20,10,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,2,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,333,345,2,Passes
Accurate passes,262 (79%),271 (79%),2,Passes
Long balls,27/63 (43%),23/48 (48%),2,Passes
Crosses,1/9 (11%),5/16 (31%),2,Passes
Dribbles,10/21 (48%),1/3 (33%),1,Duels
Possession lost,113,102,1,Duels
Duels won,52,44,1,Duels
Aerials won,15,13,1,Duels
Tackles,7,20,2,Defending
Interceptions,12,12,3,Defending
Clearances,16,15,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,8,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,10,4,1,TVData
Throw-ins,4,6,2,TVData
Goal kicks,0,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,187,217,2,Passes
Accurate passes,152 (81%),178 (82%),2,Passes
Long balls,16/34 (47%),20/32 (63%),2,Passes
Crosses,1/5 (20%),4/10 (40%),2,Passes
Dribbles,7/15 (47%),0/0 (0%),1,Duels
Possession lost,61,57,1,Duels
Duels won,29,21,1,Duels
Aerials won,7,4,1,Duels
Tackles,5,13,2,Defending
Interceptions,8,6,1,Defending
Clearances,8,6,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,9,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,2,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,146,128,1,Passes
Accurate passes,110 (75%),93 (73%),2,Passes
Long balls,11/29 (38%),3/16 (19%),1,Passes
Crosses,0/4 (0%),1/6 (17%),2,Passes
Dribbles,3/6 (50%),1/3 (33%),1,Duels
Possession lost,52,45,1,Duels
Duels won,23,23,3,Duels
Aerials won,8,9,2,Duels
Tackles,2,7,2,Defending
Interceptions,4,6,2,Defending
Clearances,8,9,2,Defending
