name,home,away,compareCode,groupName
Expected goals,3.11,0.49,1,Expected
Ball possession,32%,68%,2,Possession
Total shots,11,7,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,6,2,TVData
Offsides,0,2,2,TVData
Fouls,15,12,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,15,2,TVData
Throw-ins,17,33,2,TVData
Goal kicks,6,9,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,243,526,2,Passes
Accurate passes,140 (58%),422 (80%),2,Passes
Long balls,20/69 (29%),23/60 (38%),2,Passes
Crosses,3/17 (18%),7/34 (21%),2,Passes
Dribbles,6/8 (75%),9/18 (50%),1,Duels
Possession lost,147,179,2,Duels
Duels won,59,49,1,Duels
Aerials won,20,16,1,Duels
Tackles,22,9,1,Defending
Interceptions,9,7,1,Defending
Clearances,41,15,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,8,1,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,19,2,TVData
Goal kicks,3,3,3,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,135,227,2,Passes
Accurate passes,88 (65%),175 (77%),1,Passes
Long balls,12/33 (36%),11/32 (34%),1,Passes
Crosses,1/11 (9%),1/9 (11%),2,Passes
Dribbles,2/3 (67%),3/9 (33%),1,Duels
Possession lost,76,84,2,Duels
Duels won,27,17,1,Duels
Aerials won,11,5,1,Duels
Tackles,10,4,1,Defending
Interceptions,2,3,2,Defending
Clearances,20,10,1,Defending
Ball possession,26%,74%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,108,299,2,Passes
Accurate passes,52 (48%),247 (83%),1,Passes
Long balls,8/36 (22%),12/28 (43%),2,Passes
Crosses,2/6 (33%),6/25 (24%),1,Passes
Dribbles,4/5 (80%),6/9 (67%),1,Duels
Possession lost,71,95,2,Duels
Duels won,32,32,3,Duels
Aerials won,9,11,2,Duels
Tackles,12,5,1,Defending
Interceptions,7,4,1,Defending
Clearances,21,5,1,Defending
