name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,8,16,2,Shots
Shots on target,5,3,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,5,7,2,TVData
Offsides,2,2,3,TVData
Fouls,10,15,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,14,8,1,TVData
Throw-ins,18,29,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,283,538,2,Passes
Accurate passes,165 (58%),396 (74%),2,Passes
Long balls,24/82 (29%),48/87 (55%),2,Passes
Crosses,4/9 (44%),16/28 (57%),2,Passes
Dribbles,6/9 (67%),4/8 (50%),1,Duels
Possession lost,166,193,2,Duels
Duels won,52,30,1,Duels
Aerials won,17,10,1,Duels
Tackles,15,8,1,Defending
Interceptions,21,14,1,Defending
Clearances,22,6,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,8,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,177,232,2,Passes
Accurate passes,118 (67%),169 (73%),2,Passes
Long balls,21/47 (45%),18/38 (47%),2,Passes
Crosses,4/6 (67%),4/9 (44%),1,Passes
Dribbles,2/4 (50%),2/6 (33%),1,Duels
Possession lost,77,89,2,Duels
Duels won,28,15,1,Duels
Aerials won,10,5,1,Duels
Tackles,8,3,1,Defending
Interceptions,9,11,2,Defending
Clearances,3,4,2,Defending
Ball possession,25%,75%,2,Possession
Total shots,0,14,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,7,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,11,20,2,TVData
Goal kicks,4,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,10,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,106,306,2,Passes
Accurate passes,47 (44%),227 (74%),1,Passes
Long balls,3/35 (9%),30/49 (61%),2,Passes
Crosses,0/3 (0%),12/19 (63%),2,Passes
Dribbles,4/5 (80%),2/2 (100%),2,Duels
Possession lost,89,104,2,Duels
Duels won,24,15,1,Duels
Aerials won,7,5,1,Duels
Tackles,7,5,1,Defending
Interceptions,12,3,1,Defending
Clearances,19,2,1,Defending
