name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,16,14,1,Shots
Shots on target,2,6,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,10,0,1,Shots
Corner kicks,10,1,1,TVData
Offsides,2,4,2,TVData
Fouls,11,18,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,18,9,1,TVData
Throw-ins,22,16,1,TVData
Goal kicks,9,6,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,10,12,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,524,368,1,Passes
Accurate passes,440 (84%),277 (75%),1,Passes
Long balls,35/59 (59%),33/76 (43%),1,Passes
Crosses,8/28 (29%),5/10 (50%),2,Passes
Dribbles,16/27 (59%),6/12 (50%),1,Duels
Possession lost,150,129,1,Duels
Duels won,57,40,1,Duels
Aerials won,12,4,1,Duels
Tackles,11,21,2,Defending
Interceptions,9,7,1,Defending
Clearances,4,22,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,8,1,Shots
Shots on target,1,4,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,6,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,259,220,1,Passes
Accurate passes,219 (85%),174 (79%),1,Passes
Long balls,9/19 (47%),19/38 (50%),2,Passes
Crosses,5/9 (56%),3/6 (50%),1,Passes
Dribbles,6/14 (43%),3/8 (38%),1,Duels
Possession lost,69,66,1,Duels
Duels won,23,19,1,Duels
Aerials won,2,2,3,Duels
Tackles,7,11,2,Defending
Interceptions,6,4,1,Defending
Clearances,2,7,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,265,148,1,Passes
Accurate passes,221 (83%),103 (70%),1,Passes
Long balls,26/40 (65%),14/38 (37%),1,Passes
Crosses,3/19 (16%),2/4 (50%),2,Passes
Dribbles,10/13 (77%),3/4 (75%),1,Duels
Possession lost,81,63,1,Duels
Duels won,34,21,1,Duels
Aerials won,10,2,1,Duels
Tackles,4,10,2,Defending
Interceptions,3,3,3,Defending
Clearances,2,15,2,Defending
