name,home,away,compareCode,groupName
Expected goals,2.92,0.16,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,20,4,1,Shots
Shots on target,9,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,5,2,TVData
Fouls,10,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,19,18,1,TVData
Goal kicks,7,13,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,13,1,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,428,294,1,Passes
Accurate passes,361 (84%),221 (75%),1,Passes
Long balls,27/43 (63%),18/47 (38%),1,Passes
Crosses,5/21 (24%),1/9 (11%),1,Passes
Dribbles,5/14 (36%),6/9 (67%),2,Duels
Possession lost,124,126,2,Duels
Duels won,40,41,2,Duels
Aerials won,10,5,1,Duels
Tackles,12,20,2,Defending
Interceptions,14,8,1,Defending
Clearances,15,24,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,11,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,4,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,6,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,245,183,1,Passes
Accurate passes,210 (86%),143 (78%),1,Passes
Long balls,21/29 (72%),15/33 (45%),1,Passes
Crosses,3/11 (27%),0/2 (0%),1,Passes
Dribbles,2/7 (29%),3/5 (60%),2,Duels
Possession lost,71,70,1,Duels
Duels won,17,25,2,Duels
Aerials won,2,3,2,Duels
Tackles,8,14,2,Defending
Interceptions,6,4,1,Defending
Clearances,2,14,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,7,12,2,TVData
Goal kicks,5,6,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,183,111,1,Passes
Accurate passes,151 (83%),78 (70%),2,Passes
Long balls,6/14 (43%),3/14 (21%),1,Passes
Crosses,2/10 (20%),1/7 (14%),1,Passes
Dribbles,3/7 (43%),3/4 (75%),2,Duels
Possession lost,53,56,2,Duels
Duels won,23,16,1,Duels
Aerials won,8,2,1,Duels
Tackles,4,6,2,Defending
Interceptions,8,4,1,Defending
Clearances,13,10,1,Defending
