name,home,away,compareCode,groupName
Expected goals,1.96,0.34,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,19,3,1,Shots
Shots on target,4,3,1,Shots
Shots off target,12,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,3,2,TVData
Fouls,15,24,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,23,15,1,TVData
Throw-ins,22,22,3,TVData
Goal kicks,2,17,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,491,334,1,Passes
Accurate passes,420 (86%),237 (71%),1,Passes
Long balls,27/44 (61%),31/64 (48%),1,Passes
Crosses,10/40 (25%),0/5 (0%),1,Passes
Dribbles,12/14 (86%),8/17 (47%),1,Duels
Possession lost,142,147,2,Duels
Duels won,65,56,1,Duels
Aerials won,16,22,2,Duels
Tackles,14,11,1,Defending
Interceptions,14,13,1,Defending
Clearances,7,24,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,3,1,Shots
Shots on target,1,3,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,11,6,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,0,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,239,188,1,Passes
Accurate passes,201 (84%),137 (73%),1,Passes
Long balls,16/23 (70%),16/28 (57%),1,Passes
Crosses,4/20 (20%),0/3 (0%),1,Passes
Dribbles,6/7 (86%),5/11 (45%),1,Duels
Possession lost,74,79,2,Duels
Duels won,33,24,1,Duels
Aerials won,7,8,2,Duels
Tackles,9,5,1,Defending
Interceptions,8,7,1,Defending
Clearances,4,12,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,2,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,252,146,1,Passes
Accurate passes,219 (87%),100 (68%),1,Passes
Long balls,11/21 (52%),15/36 (42%),1,Passes
Crosses,6/20 (30%),0/2 (0%),1,Passes
Dribbles,6/7 (86%),3/6 (50%),1,Duels
Possession lost,68,68,3,Duels
Duels won,32,32,3,Duels
Aerials won,9,14,2,Duels
Tackles,5,6,2,Defending
Interceptions,6,6,3,Defending
Clearances,3,12,2,Defending
