name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,17,14,1,Shots
Shots on target,7,6,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,6,2,TVData
Offsides,0,1,2,TVData
Fouls,6,10,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,6,1,TVData
Throw-ins,31,37,2,TVData
Goal kicks,6,8,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,5,6,2,Shots extra
Passes,506,304,1,Passes
Accurate passes,389 (77%),174 (57%),1,Passes
Long balls,19/57 (33%),18/51 (35%),2,Passes
Crosses,7/21 (33%),2/19 (11%),1,Passes
Dribbles,15/26 (58%),9/15 (60%),2,Duels
Possession lost,179,205,2,Duels
Duels won,76,48,1,Duels
Aerials won,29,20,1,Duels
Tackles,23,13,1,Defending
Interceptions,16,4,1,Defending
Clearances,26,18,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,5,9,2,Shots
Shots on target,1,5,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,3,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,283,135,1,Passes
Accurate passes,225 (80%),74 (55%),2,Passes
Long balls,8/26 (31%),12/30 (40%),2,Passes
Crosses,2/11 (18%),1/10 (10%),1,Passes
Dribbles,5/6 (83%),2/8 (25%),1,Duels
Possession lost,81,99,2,Duels
Duels won,44,19,1,Duels
Aerials won,18,10,1,Duels
Tackles,17,2,1,Defending
Interceptions,5,2,1,Defending
Clearances,14,8,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,12,5,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,1,1,TVData
Throw-ins,19,24,2,TVData
Goal kicks,3,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,223,169,1,Passes
Accurate passes,164 (74%),100 (59%),1,Passes
Long balls,11/31 (35%),6/21 (29%),1,Passes
Crosses,5/10 (50%),1/9 (11%),1,Passes
Dribbles,10/20 (50%),7/7 (100%),2,Duels
Possession lost,98,106,2,Duels
Duels won,32,29,1,Duels
Aerials won,11,10,1,Duels
Tackles,6,11,2,Defending
Interceptions,11,2,1,Defending
Clearances,12,10,1,Defending
