name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,9,11,2,Shots
Shots on target,3,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Fouls,16,6,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,16,2,TVData
Throw-ins,21,19,1,TVData
Goal kicks,9,6,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,421,491,2,Passes
Accurate passes,312 (74%),385 (78%),2,Passes
Long balls,30/71 (42%),40/85 (47%),2,Passes
Crosses,3/15 (20%),3/11 (27%),2,Passes
Dribbles,7/10 (70%),7/10 (70%),3,Duels
Possession lost,152,148,1,Duels
Duels won,40,47,2,Duels
Aerials won,21,12,1,Duels
Tackles,6,12,2,Defending
Interceptions,6,6,3,Defending
Clearances,8,6,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,6,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,10,6,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,211,262,2,Passes
Accurate passes,163 (77%),215 (82%),2,Passes
Long balls,10/33 (30%),24/38 (63%),2,Passes
Crosses,1/5 (20%),2/8 (25%),2,Passes
Dribbles,3/5 (60%),3/6 (50%),1,Duels
Possession lost,68,70,2,Duels
Duels won,19,25,2,Duels
Aerials won,7,5,1,Duels
Tackles,5,8,2,Defending
Interceptions,4,2,1,Defending
Clearances,6,3,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,5,3,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,7,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,6,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,210,229,2,Passes
Accurate passes,149 (71%),170 (74%),2,Passes
Long balls,20/38 (53%),16/47 (34%),1,Passes
Crosses,2/10 (20%),1/3 (33%),2,Passes
Dribbles,4/5 (80%),4/4 (100%),2,Duels
Possession lost,84,78,1,Duels
Duels won,21,22,2,Duels
Aerials won,14,7,1,Duels
Tackles,1,4,2,Defending
Interceptions,2,4,2,Defending
Clearances,2,3,2,Defending
