name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,11,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,10,1,1,TVData
Offsides,2,3,2,TVData
Fouls,17,14,1,TVData
Yellow cards,4,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,12,14,2,TVData
Throw-ins,28,27,1,TVData
Goal kicks,4,15,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,541,216,1,Passes
Accurate passes,433 (80%),106 (49%),1,Passes
Long balls,38/61 (62%),23/77 (30%),1,Passes
Crosses,10/35 (29%),1/7 (14%),1,Passes
Dribbles,10/23 (43%),4/14 (29%),1,Duels
Possession lost,183,150,1,Duels
Duels won,71,66,1,Duels
Aerials won,31,23,1,Duels
Tackles,18,25,2,Defending
Interceptions,6,10,2,Defending
Clearances,7,26,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,4,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,250,119,1,Passes
Accurate passes,209 (84%),68 (57%),2,Passes
Long balls,18/30 (60%),10/35 (29%),1,Passes
Crosses,5/16 (31%),1/6 (17%),1,Passes
Dribbles,5/11 (45%),3/9 (33%),1,Duels
Possession lost,76,72,1,Duels
Duels won,38,30,1,Duels
Aerials won,13,9,1,Duels
Tackles,10,11,2,Defending
Interceptions,4,7,2,Defending
Clearances,6,12,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,4,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,19,17,1,TVData
Goal kicks,1,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,291,97,1,Passes
Accurate passes,224 (77%),38 (39%),2,Passes
Long balls,20/31 (65%),13/42 (31%),1,Passes
Crosses,5/19 (26%),0/1 (0%),1,Passes
Dribbles,5/12 (42%),1/5 (20%),1,Duels
Possession lost,107,78,1,Duels
Duels won,33,36,2,Duels
Aerials won,18,14,1,Duels
Tackles,8,14,2,Defending
Interceptions,2,3,2,Defending
Clearances,1,14,2,Defending
