name,home,away,compareCode,groupName
Expected goals,1.40,0.88,1,Expected
Expected assists,1.00,0.99,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,12,13,2,Shots
Shots on target,7,5,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,6,2,TVData
Offsides,5,1,1,TVData
Fouls,12,18,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,16,11,1,TVData
Throw-ins,24,9,1,TVData
Goal kicks,11,8,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Goals prevented,-0.27,-0.39,1,Shots extra
Passes,325,519,2,Passes
Accurate passes,265 (82%),461 (89%),2,Passes
Long balls,22/49 (45%),14/36 (39%),1,Passes
Crosses,2/15 (13%),3/14 (21%),2,Passes
Dribbles,12/20 (60%),16/20 (80%),2,Duels
Possession lost,106,100,1,Duels
Duels won,40,43,2,Duels
Aerials won,7,5,1,Duels
Tackles,5,11,2,Defending
Interceptions,6,5,1,Defending
Clearances,6,10,2,Defending
Expected goals,0.16,0.45,2,Expected
Expected assists,0.07,0.38,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,4,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,3,2,TVData
Offsides,5,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,13,5,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,155,308,2,Passes
Accurate passes,129 (83%),276 (90%),2,Passes
Long balls,8/23 (35%),8/22 (36%),2,Passes
Crosses,0/3 (0%),1/6 (17%),2,Passes
Dribbles,4/9 (44%),10/12 (83%),2,Duels
Possession lost,50,51,2,Duels
Duels won,17,26,2,Duels
Aerials won,4,3,1,Duels
Tackles,3,7,2,Defending
Interceptions,4,1,1,Defending
Clearances,5,1,1,Defending
Expected goals,1.24,0.43,1,Expected
Expected assists,0.93,0.61,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,8,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,5,1,TVData
Throw-ins,11,4,1,TVData
Goal kicks,7,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,170,211,2,Passes
Accurate passes,136 (80%),185 (88%),2,Passes
Long balls,14/26 (54%),6/14 (43%),1,Passes
Crosses,2/12 (17%),2/8 (25%),2,Passes
Dribbles,8/11 (73%),6/8 (75%),2,Duels
Possession lost,56,49,1,Duels
Duels won,23,17,1,Duels
Aerials won,3,2,1,Duels
Tackles,2,4,2,Defending
Interceptions,2,4,2,Defending
Clearances,1,9,2,Defending
