name,home,away,compareCode,groupName
Expected goals,0.51,3.93,2,Expected
Ball possession,54%,46%,1,Possession
Total shots,9,14,2,Shots
Shots on target,3,7,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Fouls,20,15,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,15,20,2,TVData
Throw-ins,22,23,2,TVData
Goal kicks,11,13,2,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,414,354,1,Passes
Accurate passes,306 (74%),263 (74%),1,Passes
Long balls,43/81 (53%),34/79 (43%),1,Passes
Crosses,3/17 (18%),3/19 (16%),1,Passes
Dribbles,5/9 (56%),6/10 (60%),2,Duels
Possession lost,152,143,1,Duels
Duels won,46,51,2,Duels
Aerials won,17,18,2,Duels
Tackles,9,7,1,Defending
Interceptions,8,13,2,Defending
Clearances,17,16,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,4,10,2,Shots
Shots on target,1,5,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,5,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,199,180,1,Passes
Accurate passes,148 (74%),136 (76%),1,Passes
Long balls,23/37 (62%),17/35 (49%),1,Passes
Crosses,2/10 (20%),3/13 (23%),2,Passes
Dribbles,4/6 (67%),4/6 (67%),3,Duels
Possession lost,71,68,1,Duels
Duels won,21,20,1,Duels
Aerials won,7,8,2,Duels
Tackles,4,3,1,Defending
Interceptions,4,6,2,Defending
Clearances,11,7,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,4,1,1,TVData
Free kicks,9,15,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,215,174,1,Passes
Accurate passes,158 (73%),127 (73%),1,Passes
Long balls,20/44 (45%),17/44 (39%),1,Passes
Crosses,1/7 (14%),0/6 (0%),1,Passes
Dribbles,1/3 (33%),2/4 (50%),2,Duels
Possession lost,81,75,1,Duels
Duels won,25,31,2,Duels
Aerials won,10,10,3,Duels
Tackles,5,4,1,Defending
Interceptions,4,7,2,Defending
Clearances,6,9,2,Defending
