name,home,away,compareCode,groupName
Expected goals,0.94,1.06,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,8,11,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,5,2,Shots
Corner kicks,4,5,2,TVData
Offsides,1,2,2,TVData
Fouls,10,8,1,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,25,30,2,TVData
Goal kicks,8,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,355,419,2,Passes
Accurate passes,252 (71%),329 (79%),2,Passes
Long balls,32/84 (38%),35/63 (56%),2,Passes
Crosses,2/16 (13%),3/24 (13%),2,Passes
Dribbles,5/9 (56%),6/10 (60%),2,Duels
Possession lost,151,151,3,Duels
Duels won,27,28,2,Duels
Aerials won,5,4,1,Duels
Tackles,10,8,1,Defending
Interceptions,14,6,1,Defending
Clearances,26,15,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,193,191,1,Passes
Accurate passes,147 (76%),147 (77%),2,Passes
Long balls,16/35 (46%),16/31 (52%),2,Passes
Crosses,1/10 (10%),2/8 (25%),2,Passes
Dribbles,2/4 (50%),2/4 (50%),3,Duels
Possession lost,72,71,1,Duels
Duels won,14,13,1,Duels
Aerials won,2,1,1,Duels
Tackles,7,4,1,Defending
Interceptions,7,5,1,Defending
Clearances,8,6,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,162,228,2,Passes
Accurate passes,105 (65%),182 (80%),2,Passes
Long balls,16/49 (33%),19/32 (59%),2,Passes
Crosses,1/6 (17%),1/16 (6%),1,Passes
Dribbles,3/5 (60%),4/6 (67%),2,Duels
Possession lost,79,80,2,Duels
Duels won,13,15,2,Duels
Aerials won,3,3,3,Duels
Tackles,3,4,2,Defending
Interceptions,7,1,1,Defending
Clearances,18,9,1,Defending
