name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,11,12,2,Shots
Shots on target,4,7,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,4,2,TVData
Fouls,16,12,1,TVData
Yellow cards,4,4,3,TVData
Red cards,1,0,1,TVData
Free kicks,11,15,2,TVData
Throw-ins,25,16,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,416,549,2,Passes
Accurate passes,339 (81%),486 (89%),2,Passes
Long balls,38/68 (56%),35/57 (61%),2,Passes
Crosses,4/13 (31%),2/12 (17%),1,Passes
Dribbles,12/20 (60%),19/36 (53%),1,Duels
Possession lost,123,120,1,Duels
Duels won,61,68,2,Duels
Aerials won,16,13,1,Duels
Tackles,24,21,1,Defending
Interceptions,12,10,1,Defending
Clearances,6,13,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,13,3,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,239,298,2,Passes
Accurate passes,201 (84%),265 (89%),2,Passes
Long balls,21/34 (62%),13/27 (48%),1,Passes
Crosses,1/5 (20%),0/1 (0%),1,Passes
Dribbles,6/10 (60%),9/19 (47%),1,Duels
Possession lost,59,56,1,Duels
Duels won,31,33,2,Duels
Aerials won,7,6,1,Duels
Tackles,14,12,1,Defending
Interceptions,4,3,1,Defending
Clearances,0,8,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,4,2,TVData
Yellow cards,4,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,177,251,2,Passes
Accurate passes,138 (78%),221 (88%),2,Passes
Long balls,17/34 (50%),22/30 (73%),2,Passes
Crosses,3/8 (38%),2/11 (18%),1,Passes
Dribbles,6/10 (60%),10/17 (59%),1,Duels
Possession lost,64,64,3,Duels
Duels won,30,35,2,Duels
Aerials won,9,7,1,Duels
Tackles,10,9,1,Defending
Interceptions,8,7,1,Defending
Clearances,6,5,1,Defending
