name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,12,11,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Fouls,13,15,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,14,13,1,TVData
Throw-ins,19,25,2,TVData
Goal kicks,8,9,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,403,486,2,Passes
Accurate passes,311 (77%),389 (80%),2,Passes
Long balls,41/78 (53%),26/52 (50%),1,Passes
Crosses,3/11 (27%),4/16 (25%),1,Passes
Dribbles,10/16 (63%),12/21 (57%),1,Duels
Possession lost,136,153,2,Duels
Duels won,63,53,1,Duels
Aerials won,21,14,1,Duels
Tackles,18,14,1,Defending
Interceptions,19,13,1,Defending
Clearances,18,13,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,7,6,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,255,209,1,Passes
Accurate passes,209 (82%),155 (74%),1,Passes
Long balls,31/47 (66%),12/28 (43%),1,Passes
Crosses,2/5 (40%),0/5 (0%),1,Passes
Dribbles,6/8 (75%),5/8 (63%),1,Duels
Possession lost,63,76,2,Duels
Duels won,27,20,1,Duels
Aerials won,9,5,1,Duels
Tackles,5,4,1,Defending
Interceptions,11,7,1,Defending
Clearances,5,6,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,4,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,4,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,3,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,148,277,2,Passes
Accurate passes,102 (69%),234 (84%),2,Passes
Long balls,10/31 (32%),14/24 (58%),2,Passes
Crosses,1/6 (17%),4/11 (36%),2,Passes
Dribbles,4/8 (50%),7/13 (54%),2,Duels
Possession lost,73,77,2,Duels
Duels won,36,33,1,Duels
Aerials won,12,9,1,Duels
Tackles,13,10,1,Defending
Interceptions,8,6,1,Defending
Clearances,13,7,1,Defending
