name,home,away,compareCode,groupName
Expected goals,0.23,1.20,2,Expected
Ball possession,36%,64%,2,Possession
Total shots,3,13,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,3,9,2,TVData
Offsides,1,3,2,TVData
Fouls,10,12,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,24,22,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,338,606,2,Passes
Accurate passes,262 (78%),533 (88%),2,Passes
Long balls,21/51 (41%),12/28 (43%),2,Passes
Crosses,2/18 (11%),2/17 (12%),2,Passes
Dribbles,7/14 (50%),10/17 (59%),2,Duels
Possession lost,128,122,1,Duels
Duels won,41,44,2,Duels
Aerials won,7,8,2,Duels
Tackles,15,15,3,Defending
Interceptions,16,12,1,Defending
Clearances,19,18,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,1,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,123,347,2,Passes
Accurate passes,88 (72%),311 (90%),1,Passes
Long balls,7/22 (32%),9/18 (50%),2,Passes
Crosses,2/10 (20%),1/14 (7%),1,Passes
Dribbles,3/6 (50%),6/9 (67%),2,Duels
Possession lost,59,66,2,Duels
Duels won,19,23,2,Duels
Aerials won,3,5,2,Duels
Tackles,5,5,3,Defending
Interceptions,8,3,1,Defending
Clearances,11,11,3,Defending
Ball possession,46%,54%,2,Possession
Total shots,2,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,215,259,2,Passes
Accurate passes,174 (81%),222 (86%),2,Passes
Long balls,14/29 (48%),3/10 (30%),1,Passes
Crosses,0/8 (0%),1/3 (33%),2,Passes
Dribbles,4/8 (50%),4/8 (50%),3,Duels
Possession lost,69,56,1,Duels
Duels won,22,21,1,Duels
Aerials won,4,3,1,Duels
Tackles,10,10,3,Defending
Interceptions,8,9,2,Defending
Clearances,8,7,1,Defending
