name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,11,15,2,Shots
Shots on target,3,5,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,4,7,2,TVData
Fouls,12,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,22,17,1,TVData
Goal kicks,8,11,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,486,507,2,Passes
Accurate passes,402 (83%),417 (82%),2,Passes
Long balls,24/47 (51%),22/56 (39%),1,Passes
Crosses,5/19 (26%),0/5 (0%),1,Passes
Dribbles,11/20 (55%),17/21 (81%),2,Duels
Possession lost,135,122,1,Duels
Duels won,40,58,2,Duels
Aerials won,10,13,2,Duels
Tackles,9,16,2,Defending
Interceptions,10,11,2,Defending
Clearances,10,23,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,208,314,2,Passes
Accurate passes,167 (80%),262 (83%),2,Passes
Long balls,10/20 (50%),13/30 (43%),1,Passes
Crosses,3/8 (38%),0/4 (0%),1,Passes
Dribbles,6/10 (60%),6/7 (86%),2,Duels
Possession lost,63,67,2,Duels
Duels won,20,25,2,Duels
Aerials won,6,7,2,Duels
Tackles,4,6,2,Defending
Interceptions,8,8,3,Defending
Clearances,7,11,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,5,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,13,4,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,278,193,1,Passes
Accurate passes,235 (85%),155 (80%),1,Passes
Long balls,14/27 (52%),9/26 (35%),1,Passes
Crosses,2/11 (18%),0/1 (0%),1,Passes
Dribbles,5/10 (50%),11/14 (79%),2,Duels
Possession lost,72,55,1,Duels
Duels won,20,33,2,Duels
Aerials won,4,6,2,Duels
Tackles,5,10,2,Defending
Interceptions,2,3,2,Defending
Clearances,3,12,2,Defending
