name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,4,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Fouls,15,13,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,15,2,TVData
Throw-ins,26,31,2,TVData
Goal kicks,6,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,423,461,2,Passes
Accurate passes,319 (75%),359 (78%),2,Passes
Long balls,35/69 (51%),15/53 (28%),1,Passes
Crosses,3/15 (20%),1/5 (20%),1,Passes
Dribbles,2/8 (25%),8/10 (80%),2,Duels
Possession lost,158,153,1,Duels
Duels won,51,53,2,Duels
Aerials won,15,12,1,Duels
Tackles,20,19,1,Defending
Interceptions,12,11,1,Defending
Clearances,5,16,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,1,3,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,193,261,2,Passes
Accurate passes,144 (75%),208 (80%),2,Passes
Long balls,16/36 (44%),12/25 (48%),2,Passes
Crosses,1/5 (20%),1/5 (20%),3,Passes
Dribbles,2/3 (67%),2/2 (100%),2,Duels
Possession lost,78,75,1,Duels
Duels won,24,24,3,Duels
Aerials won,7,5,1,Duels
Tackles,7,11,2,Defending
Interceptions,8,3,1,Defending
Clearances,3,2,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,18,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,230,200,1,Passes
Accurate passes,175 (76%),151 (76%),1,Passes
Long balls,19/33 (58%),3/28 (11%),1,Passes
Crosses,2/10 (20%),0/0 (0%),1,Passes
Dribbles,0/5 (0%),6/8 (75%),2,Duels
Possession lost,80,78,1,Duels
Duels won,27,29,2,Duels
Aerials won,8,7,1,Duels
Tackles,13,8,1,Defending
Interceptions,4,8,2,Defending
Clearances,2,14,2,Defending
