name,home,away,compareCode,groupName
Expected goals,1.88,0.92,1,Expected
Expected assists,1.22,0.38,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,18,13,1,Shots
Shots on target,6,8,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,20,24,2,TVData
Yellow cards,5,8,2,TVData
Free kicks,22,18,1,TVData
Throw-ins,26,25,1,TVData
Goal kicks,5,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,6,5,1,Shots extra
Goals prevented,-0.77,0.71,2,Shots extra
Passes,477,276,1,Passes
Accurate passes,388 (81%),188 (68%),1,Passes
Long balls,44/70 (63%),23/56 (41%),1,Passes
Crosses,5/37 (14%),3/7 (43%),2,Passes
Dribbles,10/18 (56%),7/16 (44%),1,Duels
Possession lost,162,140,1,Duels
Duels won,73,67,1,Duels
Aerials won,25,26,2,Duels
Tackles,17,17,3,Defending
Interceptions,13,12,1,Defending
Clearances,9,33,2,Defending
Expected goals,0.19,0.67,2,Expected
Expected assists,0.23,0.25,2,Expected
Ball possession,66%,34%,1,Possession
Total shots,4,8,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,19,8,1,TVData
Goal kicks,1,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,278,147,1,Passes
Accurate passes,233 (84%),106 (72%),1,Passes
Long balls,25/39 (64%),16/31 (52%),1,Passes
Crosses,1/19 (5%),2/4 (50%),2,Passes
Dribbles,5/10 (50%),3/7 (43%),1,Duels
Possession lost,83,61,1,Duels
Duels won,31,32,2,Duels
Aerials won,10,17,2,Duels
Tackles,7,8,2,Defending
Interceptions,7,6,1,Defending
Clearances,4,16,2,Defending
Expected goals,1.69,0.26,1,Expected
Expected assists,0.98,0.13,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,14,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,5,6,2,TVData
Free kicks,12,14,2,TVData
Throw-ins,7,17,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,199,129,1,Passes
Accurate passes,155 (78%),82 (64%),2,Passes
Long balls,19/31 (61%),7/25 (28%),1,Passes
Crosses,4/18 (22%),1/3 (33%),2,Passes
Dribbles,5/8 (63%),4/9 (44%),1,Duels
Possession lost,79,79,3,Duels
Duels won,42,35,1,Duels
Aerials won,15,9,1,Duels
Tackles,10,9,1,Defending
Interceptions,6,6,3,Defending
Clearances,5,17,2,Defending
