name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,12,12,3,Shots
Shots on target,7,2,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,11,4,1,TVData
Offsides,1,1,3,TVData
Fouls,18,12,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,11,18,2,TVData
Throw-ins,27,32,2,TVData
Goal kicks,9,15,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,494,402,1,Passes
Accurate passes,390 (79%),321 (80%),1,Passes
Long balls,49/86 (57%),20/46 (43%),1,Passes
Crosses,8/33 (24%),3/17 (18%),1,Passes
Dribbles,14/21 (67%),10/24 (42%),1,Duels
Possession lost,165,150,1,Duels
Duels won,79,57,1,Duels
Aerials won,23,17,1,Duels
Tackles,31,12,1,Defending
Interceptions,10,9,1,Defending
Clearances,14,24,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,7,2,Shots
Shots on target,4,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,8,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,19,13,1,TVData
Goal kicks,4,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,243,136,1,Passes
Accurate passes,199 (82%),104 (76%),1,Passes
Long balls,26/42 (62%),8/20 (40%),1,Passes
Crosses,6/24 (25%),2/10 (20%),1,Passes
Dribbles,4/7 (57%),4/9 (44%),1,Duels
Possession lost,79,61,1,Duels
Duels won,30,25,1,Duels
Aerials won,9,8,1,Duels
Tackles,10,7,1,Defending
Interceptions,6,6,3,Defending
Clearances,7,16,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,12,2,TVData
Throw-ins,8,19,2,TVData
Goal kicks,5,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,251,266,2,Passes
Accurate passes,191 (76%),217 (82%),2,Passes
Long balls,23/44 (52%),12/26 (46%),1,Passes
Crosses,2/9 (22%),1/7 (14%),1,Passes
Dribbles,10/14 (71%),6/15 (40%),1,Duels
Possession lost,86,89,2,Duels
Duels won,49,32,1,Duels
Aerials won,14,9,1,Duels
Tackles,21,5,1,Defending
Interceptions,4,3,1,Defending
Clearances,7,8,2,Defending
