name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,10,15,2,Shots
Shots on target,2,8,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,6,2,Shots
Corner kicks,5,4,1,TVData
Offsides,3,2,1,TVData
Fouls,17,5,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,17,2,TVData
Throw-ins,15,23,2,TVData
Goal kicks,4,9,2,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,441,493,2,Passes
Accurate passes,302 (68%),362 (73%),2,Passes
Long balls,24/85 (28%),27/72 (38%),2,Passes
Crosses,2/17 (12%),5/20 (25%),2,Passes
Dribbles,0/5 (0%),3/9 (33%),2,Duels
Possession lost,188,192,2,Duels
Duels won,52,60,2,Duels
Aerials won,32,25,1,Duels
Tackles,16,15,1,Defending
Interceptions,14,7,1,Defending
Clearances,17,21,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,5,13,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,199,266,2,Passes
Accurate passes,139 (70%),206 (77%),2,Passes
Long balls,11/36 (31%),14/29 (48%),2,Passes
Crosses,0/6 (0%),3/14 (21%),2,Passes
Dribbles,0/2 (0%),1/4 (25%),2,Duels
Possession lost,87,93,2,Duels
Duels won,29,32,2,Duels
Aerials won,18,13,1,Duels
Tackles,8,9,2,Defending
Interceptions,8,5,1,Defending
Clearances,14,11,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,9,2,Shots
Shots on target,1,5,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,1,8,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,1,7,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,242,227,1,Passes
Accurate passes,163 (67%),156 (69%),1,Passes
Long balls,13/49 (27%),13/43 (30%),2,Passes
Crosses,2/11 (18%),2/6 (33%),2,Passes
Dribbles,0/3 (0%),2/5 (40%),2,Duels
Possession lost,101,99,1,Duels
Duels won,23,28,2,Duels
Aerials won,14,12,1,Duels
Tackles,8,6,1,Defending
Interceptions,6,2,1,Defending
Clearances,3,10,2,Defending
