name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,19,11,1,Shots
Shots on target,5,4,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,9,4,1,TVData
Offsides,2,2,3,TVData
Fouls,10,12,2,TVData
Yellow cards,4,4,3,TVData
Free kicks,11,10,1,TVData
Throw-ins,25,17,1,TVData
Goal kicks,4,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,11,5,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,350,431,2,Passes
Accurate passes,273 (78%),337 (78%),2,Passes
Long balls,19/47 (40%),27/63 (43%),2,Passes
Crosses,7/23 (30%),3/14 (21%),1,Passes
Dribbles,10/19 (53%),13/17 (76%),2,Duels
Possession lost,134,140,2,Duels
Duels won,46,53,2,Duels
Aerials won,13,14,2,Duels
Tackles,12,16,2,Defending
Interceptions,8,8,3,Defending
Clearances,16,24,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,12,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,6,1,TVData
Goal kicks,0,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,170,227,2,Passes
Accurate passes,131 (77%),174 (77%),2,Passes
Long balls,9/24 (38%),12/28 (43%),2,Passes
Crosses,4/14 (29%),1/7 (14%),1,Passes
Dribbles,4/6 (67%),5/5 (100%),2,Duels
Possession lost,64,71,2,Duels
Duels won,17,21,2,Duels
Aerials won,4,4,3,Duels
Tackles,3,6,2,Defending
Interceptions,4,6,2,Defending
Clearances,7,13,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,2,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,14,11,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,180,204,2,Passes
Accurate passes,142 (79%),163 (80%),2,Passes
Long balls,10/23 (43%),15/35 (43%),2,Passes
Crosses,3/9 (33%),2/7 (29%),1,Passes
Dribbles,6/13 (46%),8/12 (67%),2,Duels
Possession lost,70,69,1,Duels
Duels won,29,32,2,Duels
Aerials won,9,10,2,Duels
Tackles,9,10,2,Defending
Interceptions,4,2,1,Defending
Clearances,9,11,2,Defending
