name,home,away,compareCode,groupName
Expected goals,2.38,2.22,1,Expected
Expected assists,1.52,1.14,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,12,15,2,Shots
Shots on target,5,7,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,4,1,TVData
Offsides,2,0,1,TVData
Fouls,12,8,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,8,12,2,TVData
Throw-ins,26,26,3,TVData
Goal kicks,6,6,3,TVData
Big chances,2,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,11,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Goals prevented,0.53,0.31,1,Shots extra
Passes,475,384,1,Passes
Accurate passes,366 (77%),281 (73%),1,Passes
Long balls,34/73 (47%),24/64 (38%),1,Passes
Crosses,8/19 (42%),7/18 (39%),1,Passes
Dribbles,7/15 (47%),20/33 (61%),2,Duels
Possession lost,158,168,2,Duels
Duels won,58,68,2,Duels
Aerials won,18,22,2,Duels
Tackles,25,14,1,Defending
Interceptions,11,3,1,Defending
Clearances,21,30,2,Defending
Expected goals,0.38,0.18,1,Expected
Expected assists,0.92,0.22,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,8,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,239,227,1,Passes
Accurate passes,187 (78%),174 (77%),1,Passes
Long balls,14/34 (41%),15/33 (45%),2,Passes
Crosses,2/5 (40%),1/9 (11%),1,Passes
Dribbles,2/8 (25%),6/10 (60%),2,Duels
Possession lost,76,89,2,Duels
Duels won,22,31,2,Duels
Aerials won,5,8,2,Duels
Tackles,12,9,1,Defending
Interceptions,10,0,1,Defending
Clearances,14,10,1,Defending
Expected goals,1.99,2.05,2,Expected
Expected assists,0.59,0.92,2,Expected
Ball possession,60%,40%,1,Possession
Total shots,7,11,2,Shots
Shots on target,4,6,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,236,157,1,Passes
Accurate passes,179 (76%),107 (68%),1,Passes
Long balls,20/39 (51%),9/31 (29%),1,Passes
Crosses,6/14 (43%),6/9 (67%),2,Passes
Dribbles,5/7 (71%),14/23 (61%),1,Duels
Possession lost,82,79,1,Duels
Duels won,36,37,2,Duels
Aerials won,13,14,2,Duels
Tackles,13,5,1,Defending
Interceptions,1,3,2,Defending
Clearances,7,20,2,Defending
