name,home,away,compareCode,groupName
Expected goals,1.89,0.94,1,Expected
Expected assists,1.30,0.48,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,16,9,1,Shots
Shots on target,10,4,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,3,1,1,TVData
Fouls,11,22,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,21,10,1,TVData
Throw-ins,22,10,1,TVData
Goal kicks,4,9,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,8,2,Shots extra
Goals prevented,-0.86,-0.05,2,Shots extra
Passes,457,461,2,Passes
Accurate passes,325 (71%),336 (73%),2,Passes
Long balls,35/81 (43%),41/88 (47%),2,Passes
Crosses,7/27 (26%),3/17 (18%),1,Passes
Dribbles,6/14 (43%),7/17 (41%),1,Duels
Possession lost,185,170,1,Duels
Duels won,59,47,1,Duels
Aerials won,19,20,2,Duels
Tackles,13,10,1,Defending
Interceptions,12,11,1,Defending
Clearances,8,32,2,Defending
Expected goals,0.14,0.19,2,Expected
Expected assists,0.44,0.17,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,3,3,3,Shots
Shots on target,2,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,14,5,1,TVData
Throw-ins,9,3,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,247,250,2,Passes
Accurate passes,181 (73%),190 (76%),2,Passes
Long balls,23/45 (51%),21/40 (53%),2,Passes
Crosses,2/9 (22%),1/6 (17%),1,Passes
Dribbles,1/5 (20%),6/11 (55%),2,Duels
Possession lost,90,81,1,Duels
Duels won,34,26,1,Duels
Aerials won,14,9,1,Duels
Tackles,5,6,2,Defending
Interceptions,10,6,1,Defending
Clearances,3,15,2,Defending
Expected goals,1.75,0.75,1,Expected
Expected assists,0.86,0.31,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,13,6,1,Shots
Shots on target,8,3,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,2,5,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,210,211,2,Passes
Accurate passes,144 (69%),146 (69%),2,Passes
Long balls,12/36 (33%),20/48 (42%),2,Passes
Crosses,5/18 (28%),2/11 (18%),1,Passes
Dribbles,5/9 (56%),1/6 (17%),1,Duels
Possession lost,95,89,1,Duels
Duels won,25,21,1,Duels
Aerials won,5,11,2,Duels
Tackles,8,4,1,Defending
Interceptions,2,5,2,Defending
Clearances,5,17,2,Defending
